







date,confirmed,cured,dead
09-06-2020,13987,9922,290
09-07-2020,14014,10037,291
09-08-2020,14044,10037,292
09-09-2020,14102,10176,293
09-10-2020,14150,10207,293
09-11-2020,14193,10350,293
09-12-2020,14237,10373,295
09-13-2020,14280,10520,297
09-14-2020,14306,10563,297
09-15-2020,14529,10692,298
09-16-2020,14568,10756,299
09-17-2020,14618,10923,300
09-18-2020,14645,11051,301
09-19-2020,14688,11153,302
09-20-2020,14714,11260,302
09-21-2020,14738,11458,302
09-22-2020,14759,11621,302
09-23-2020,14795,11718,303
09-24-2020,14816,11818,304
09-25-2020,14839,11910,304
09-26-2020,14869,12028,306
09-27-2020,14909,12113,308
09-28-2020,14919,12231,309
09-29-2020,14945,12335,310
09-30-2020,14982,12437,311
10-01-2020,15019,12538,311
10-02-2020,15051,12694,312
10-03-2020,15068,12751,312
10-04-2020,15094,12805,312
10-05-2020,15122,12870,312
10-06-2020,15141,12936,312
10-07-2020,15174,12998,313
10-08-2020,15190,13068,313
10-09-2020,15213,13136,313
10-10-2020,15244,13198,314
10-11-2020,15268,13297,314
10-12-2020,15292,13390,315
10-13-2020,15307,13508,315
10-14-2020,15331,13571,316
10-15-2020,15348,13637,316
10-16-2020,15368,13704,317
10-17-2020,15392,13756,317
10-18-2020,15418,13814,317
10-19-2020,15432,13865,319
10-20-2020,15459,13922,320
10-21-2020,15484,13975,321
10-22-2020,15508,14026,321
10-23-2020,15525,14082,321
10-24-2020,15543,14161,321
10-25-2020,15551,14254,321
10-26-2020,15565,14316,322
10-27-2020,15571,14437,322
10-28-2020,15582,14565,322
10-29-2020,15593,14660,323
10-30-2020,15605,14732,323
10-31-2020,15616,14853,324
11-01-2020,15630,14958,325
11-02-2020,15637,15059,325
11-03-2020,15640,15149,326
11-04-2020,15650,15245,326
11-05-2020,15668,15273,326
11-06-2020,15676,15294,326
11-07-2020,15693,15317,326
11-08-2020,15708,15336,326
11-09-2020,15711,15349,326
11-10-2020,15720,15366,326
11-11-2020,15735,15386,326
11-12-2020,15744,15386,326
11-13-2020,15755,15400,326
11-14-2020,15779,15407,327
11-15-2020,15793,15416,328
11-16-2020,15801,15421,329
11-17-2020,15806,15425,329
11-18-2020,15823,15433,329
11-19-2020,15835,15440,329
11-20-2020,15848,15452,330
11-21-2020,15865,15465,330
11-22-2020,15882,15488,330
11-23-2020,15897,15516,330
11-24-2020,15908,15527,331
11-25-2020,15927,15540,331
11-26-2020,15960,15558,331
11-27-2020,15981,15569,332
11-28-2020,16027,15582,332
11-29-2020,16075,15597,333
11-30-2020,16089,15607,333
12-01-2020,16107,15627,333
12-02-2020,16173,15657,334
12-03-2020,16217,15697,335
12-04-2020,16297,15707,336
12-05-2020,16397,15731,337
12-06-2020,16477,15776,338
12-07-2020,16553,15806,340
12-08-2020,16596,15864,340
12-09-2020,16665,15904,341
12-10-2020,16766,15950,343
12-11-2020,16893,16015,345
12-12-2020,17061,16059,349
12-13-2020,17075,16094,349
12-14-2020,17146,16159,350
12-15-2020,17216,16243,350
12-16-2020,17336,16349,352
12-17-2020,17451,16384,355
12-18-2020,17559,16449,357
12-19-2020,17670,16493,361
12-20-2020,17758,16522,365
12-21-2020,17879,16562,371
12-22-2020,17945,16592,372
12-23-2020,18043,16657,378
12-24-2020,18200,16742,381
12-25-2020,18369,16785,386
12-26-2020,18523,16881,387
12-27-2020,18609,16936,388
12-28-2020,18728,17031,390
12-29-2020,18806,17096,395
12-30-2020,18945,17201,402
12-31-2020,19140,17254,410
01-01-2021,19364,17375,410
01-02-2021,19511,17433,416
01-03-2021,19697,17515,421
01-04-2021,19803,17615,424
01-05-2021,19964,17690,428
01-06-2021,20156,17782,433
01-07-2021,20376,17885,438
01-08-2021,20672,18016,446
01-09-2021,21000,18128,459
01-10-2021,21245,18218,465
01-11-2021,21533,18357,469
01-12-2021,21685,18502,480
01-13-2021,21883,18621,489
01-14-2021,22178,18756,496
01-15-2021,22396,18908,506
01-16-2021,22738,19052,509
01-17-2021,23028,19224,515
01-18-2021,23224,19414,526
01-19-2021,23392,19531,536
01-20-2021,23642,19730,546
01-21-2021,23909,19916,552
01-22-2021,24209,20089,561
01-23-2021,24459,20284,569
01-24-2021,24727,20476,575
01-25-2021,24993,20681,582
01-26-2021,25127,20870,592
01-27-2021,25407,21125,601
01-28-2021,25711,21395,614
01-29-2021,25895,21561,617
01-30-2021,26213,21758,621
01-31-2021,26523,21970,628
02-01-2021,26927,22145,638
02-02-2021,27080,22363,641
02-03-2021,27365,22599,648
02-04-2021,27733,22808,659
02-05-2021,28106,23073,666
02-06-2021,28489,23292,675
02-07-2021,28760,23559,682
02-08-2021,29057,23854,689
02-09-2021,29245,24066,700
02-10-2021,29521,24351,712
02-11-2021,29914,24597,724
02-12-2021,30376,24890,735
02-13-2021,30641,25162,741
02-14-2021,31007,25383,748
02-15-2021,31275,25635,754
02-16-2021,31476,25685,760
02-17-2021,31771,26095,769
02-18-2021,32099,26363,781
02-19-2021,32378,26624,787
02-20-2021,32630,26907,795
02-21-2021,32927,27131,808
02-22-2021,33099,27428,814
02-23-2021,33242,27694,832
02-24-2021,33453,27893,840
02-25-2021,33741,28112,852
02-26-2021,34031,28377,857
02-27-2021,34255,28611,866
02-28-2021,34520,28894,872
03-01-2021,34732,29161,880
03-02-2021,34832,29402,888
03-03-2021,35037,29620,896
03-04-2021,35247,29889,898
03-05-2021,35468,30181,903
03-06-2021,35632,30369,907
03-07-2021,35857,30605,919
