







date,confirmed,cured,dead
10-07-2020,137868,19895,10108
10-08-2020,143596,19981,10126
10-09-2020,148981,20072,10151
10-10-2020,156931,20202,10175
10-11-2020,162258,20272,10191
10-12-2020,165880,20324,10211
10-13-2020,173240,20452,10244
10-14-2020,181511,20587,10278
10-15-2020,191959,20720,10327
10-16-2020,202151,20867,10359
10-17-2020,213115,21074,10392
10-18-2020,222253,21157,10413
10-19-2020,230480,21214,10443
10-20-2020,240159,21476,10489
10-21-2020,253386,21717,10539
10-22-2020,270132,22213,10588
10-23-2020,287700,22517,10658
10-24-2020,305409,22878,10737
10-25-2020,321031,23087,10810
10-26-2020,321031,23087,10810
10-27-2020,333718,23035,10899
10-28-2020,368337,23969,11170
10-29-2020,392258,24443,11308
10-30-2020,412314,24906,11452
10-31-2020,429229,25569,11625
11-01-2020,441018,25819,11737
11-02-2020,447355,25999,11858
11-03-2020,452541,26661,12126
11-04-2020,468213,27334,12331
11-05-2020,479341,27987,12520
11-06-2020,488044,28613,12708
11-07-2020,494168,29357,12907
11-08-2020,500789,29651,13055
11-09-2020,503182,29796,13216
11-10-2020,507475,30504,13561
11-11-2020,515391,31130,13758
11-12-2020,520393,0,13891
11-13-2020,525012,0,14106
11-14-2020,531280,0,14303
11-15-2020,535939,0,14421
11-16-2020,537871,0,14616
11-17-2020,540605,0,14839
11-18-2020,545787,0,15025
11-19-2020,550264,0,15196
11-20-2020,553680,0,15352
11-21-2020,556904,0,15522
11-22-2020,558779,0,15618
11-23-2020,559902,0,15755
11-24-2020,561803,0,15938
11-25-2020,564967,0,16077
11-26-2020,567532,0,16219
11-27-2020,570829,0,16339
11-28-2020,574448,0,16461
11-29-2020,576599,0,16547
11-30-2020,577345,0,16645
12-01-2020,579212,0,16786
12-02-2020,582252,0,16911
12-03-2020,584857,0,17033
12-04-2020,587439,0,17142
12-05-2020,589942,0,17254
12-06-2020,591756,0,17320
12-07-2020,592615,0,17386
12-08-2020,594572,0,17507
12-09-2020,597643,0,17603
12-10-2020,600397,0,17692
12-11-2020,600397,0,17692
12-12-2020,603159,0,17792
12-13-2020,608137,0,17951
12-14-2020,609211,0,18054
12-15-2020,611422,0,18178
12-16-2020,615058,0,18278
12-17-2020,618204,0,18371
12-18-2020,621039,0,18455
12-19-2020,623760,0,18545
12-20-2020,625930,0,18626
12-21-2020,626911,0,18697
12-22-2020,629109,0,18821
12-23-2020,632321,0,18939
12-24-2020,634904,0,19038
12-25-2020,637246,0,19089
12-26-2020,638030,0,19158
12-27-2020,638877,0,19200
12-28-2020,639734,0,19234
12-29-2020,641411,0,19361
12-30-2020,644242,0,19441
12-31-2020,646496,0,19528
01-01-2021,648289,0,19581
01-02-2021,649169,0,19644
01-03-2021,650011,0,19701
01-04-2021,650887,0,19750
01-05-2021,652735,0,19827
01-06-2021,655732,0,19883
01-07-2021,658655,0,19936
01-08-2021,660703,0,19992
01-09-2021,662694,0,20038
01-10-2021,664263,0,20078
01-11-2021,665223,0,20122
01-12-2021,667322,0,20194
01-13-2021,670249,0,20250
01-14-2021,672886,0,20294
01-15-2021,675089,0,20352
01-16-2021,677209,0,20396
01-17-2021,678839,0,20435
01-18-2021,679771,0,20472
01-19-2021,681250,0,20554
01-20-2021,684256,0,20572
01-21-2021,686827,0,20620
01-22-2021,689271,0,20675
01-23-2021,691854,0,20726
01-24-2021,693666,0,20779
01-25-2021,694858,0,20814
01-26-2021,696642,0,20879
01-27-2021,699662,0,20933
01-28-2021,702437,0,20982
01-29-2021,705120,0,21018
01-30-2021,707837,0,21066
01-31-2021,710153,0,21092
02-01-2021,711417,0,21124
