







date,confirmed,cured,dead
07-03-2020,8648,8446,121
07-04-2020,8658,8461,121
07-05-2020,8663,8465,121
07-06-2020,8668,8476,121
07-07-2020,8674,8481,121
07-08-2020,8677,8486,121
07-09-2020,8683,8499,121
07-10-2020,8696,8511,121
07-11-2020,8704,8515,122
07-12-2020,8718,8519,122
07-13-2020,8725,8520,122
07-14-2020,8729,8524,122
07-15-2020,8734,8526,122
07-16-2020,8737,8538,122
07-17-2020,8755,8541,122
07-18-2020,8764,8546,122
07-18-2020,8764,8546,122
07-18-2020,8764,8546,122
07-19-2020,8779,8553,123
07-20-2020,8800,8555,123
07-21-2020,8815,8562,123
07-22-2020,8831,8566,123
07-23-2020,8840,8574,123
07-24-2020,8861,8577,123
07-25-2020,8884,8594,123
07-26-2020,8897,8600,124
07-27-2020,8904,8601,124
07-28-2020,8943,8607,124
07-28-2020,8943,8607,124
07-29-2020,8956,8612,124
07-30-2020,8964,8617,124
07-31-2020,8976,8644,125
08-01-2020,8985,8647,125
08-02-2020,8999,8664,125
08-03-2020,9001,8668,125
08-04-2020,9002,8684,125
08-05-2020,9023,8702,125
08-06-2020,9038,8713,125
08-07-2020,9063,8728,125
08-08-2020,9070,8775,125
08-09-2020,9083,8784,125
08-10-2020,9094,8803,125
08-11-2020,9103,8809,125
08-12-2020,9114,8817,125
08-13-2020,9129,8821,125
08-14-2020,9149,8828,125
08-15-2020,9175,8831,125
08-16-2020,9200,8859,125
08-17-2020,9212,8876,125
08-18-2020,9219,8902,125
08-19-2020,9235,8925,125
08-20-2020,9240,8932,125
08-21-2020,9249,8945,125
08-22-2020,9257,8949,125
08-23-2020,9267,8959,125
08-24-2020,9274,8965,125
08-25-2020,9285,8971,125
08-26-2020,9291,8978,125
08-27-2020,9296,8994,125
08-28-2020,9306,9030,125
08-29-2020,9317,9038,125
08-30-2020,9334,9048,126
08-31-2020,9340,9054,127
09-01-2020,9354,9075,128
09-02-2020,9360,9079,128
09-03-2020,9374,9083,128
09-04-2020,9385,9092,128
09-05-2020,9391,9113,128
09-06-2020,9397,9115,128
09-07-2020,9459,9124,128
09-08-2020,9559,9136,128
09-09-2020,9583,9143,128
09-10-2020,9628,9167,128
09-11-2020,9810,9181,128
09-12-2020,9868,9189,128
09-13-2020,9915,9196,128
09-14-2020,9946,9203,128
09-15-2020,9969,9209,128
09-16-2020,10031,9235,128
09-17-2020,10052,9250,128
09-18-2020,10147,9264,129
09-19-2020,10167,9315,130
09-20-2020,10219,9355,130
09-21-2020,10276,9395,130
09-22-2020,10358,9563,130
09-23-2020,10505,9602,133
09-24-2020,10576,9666,133
09-25-2020,10687,9696,133
09-26-2020,10769,9785,133
09-27-2020,10919,9835,134
09-28-2020,11034,9889,134
09-29-2020,11135,9939,134
09-30-2020,11224,9967,136
10-01-2020,11484,10014,136
10-02-2020,11771,10095,136
10-03-2020,12088,10216,137
10-04-2020,12381,10283,137
10-05-2020,12813,10340,137
10-06-2020,13504,10427,141
10-07-2020,13993,10501,141
10-08-2020,14368,10519,146
10-09-2020,14722,10707,152
10-10-2020,15096,10780,155
10-11-2020,15657,10913,157
10-12-2020,16220,11022,159
10-13-2020,16880,11372,163
10-14-2020,17540,11605,167
10-15-2020,18129,12014,170
10-16-2020,18758,12259,176
10-17-2020,19627,12561,180
10-18-2020,20498,13262,187
10-19-2020,21363,13717,190
10-20-2020,22225,14351,193
10-21-2020,22957,14931,199
10-22-2020,23804,15417,204
10-23-2020,24514,15884,214
10-24-2020,25742,16555,221
10-25-2020,26565,17134,229
10-26-2020,27805,17825,236
10-27-2020,28640,18499,238
10-28-2020,29441,19072,246
10-29-2020,30090,19757,246
10-30-2020,30889,20248,249
10-31-2020,31548,21248,249
11-01-2020,32505,22220,249
