







date,confirmed,cured,dead
11-06-2020,557,525,7
11-07-2020,563,532,7
11-08-2020,563,532,7
11-09-2020,563,532,7
11-10-2020,569,541,7
11-11-2020,569,541,7
11-12-2020,574,542,7
11-13-2020,574,542,7
11-14-2020,579,549,7
11-15-2020,579,549,7
11-16-2020,579,549,7
11-17-2020,591,558,7
11-18-2020,591,558,7
11-19-2020,592,563,7
11-20-2020,592,563,7
11-21-2020,596,572,7
11-22-2020,596,572,7
11-23-2020,596,572,7
11-24-2020,607,579,7
11-25-2020,607,579,7
11-26-2020,610,585,7
11-27-2020,610,585,7
11-28-2020,611,586,7
11-29-2020,611,586,7
11-30-2020,611,586,7
12-01-2020,613,586,7
12-02-2020,613,586,7
12-03-2020,615,590,7
12-04-2020,615,590,7
12-05-2020,616,600,7
12-06-2020,616,600,7
12-07-2020,616,600,7
12-08-2020,617,605,7
12-09-2020,617,605,7
12-10-2020,617,605,7
12-11-2020,617,605,7
12-12-2020,628,606,7
12-13-2020,628,606,7
12-14-2020,628,606,7
12-15-2020,633,606,7
12-16-2020,633,606,7
12-17-2020,643,610,7
12-18-2020,643,610,7
12-19-2020,643,610,7
12-20-2020,666,611,7
12-21-2020,666,611,7
12-22-2020,693,615,7
12-23-2020,693,615,7
12-24-2020,715,626,7
12-25-2020,715,626,7
12-26-2020,715,626,7
12-27-2020,715,626,7
12-28-2020,715,626,7
12-29-2020,765,700,9
12-30-2020,765,700,9
12-31-2020,823,705,10
01-01-2021,823,705,10
01-02-2021,864,732,13
01-03-2021,864,732,13
01-04-2021,864,732,13
01-05-2021,995,759,13
01-06-2021,995,759,13
01-07-2021,1050,802,16
01-08-2021,1050,802,16
01-09-2021,1150,860,18
01-10-2021,1150,860,18
01-11-2021,1160,876,18
01-12-2021,1166,889,21
01-13-2021,1169,949,21
01-14-2021,1403,1010,38
01-15-2021,1469,1028,38
01-16-2021,1577,1069,41
01-17-2021,1592,1075,45
01-18-2021,1769,1113,49
01-19-2021,1864,1144,51
01-20-2021,1933,1210,54
01-21-2021,1935,1210,55
01-22-2021,2160,1298,63
01-23-2021,2260,1315,70
01-24-2021,2268,1340,71
01-25-2021,2350,1424,76
01-26-2021,2425,1441,77
01-27-2021,2492,1496,81
01-28-2021,2598,1538,85
01-29-2021,2646,1637,89
01-30-2021,2718,1678,90
01-31-2021,2726,1731,93
02-01-2021,2811,1834,98
02-02-2021,2848,1932,100
02-03-2021,2892,2060,104
02-04-2021,2975,2152,105
02-05-2021,3001,2246,105
02-06-2021,3086,2334,108
02-07-2021,3086,2334,108
02-08-2021,3088,2347,112
02-09-2021,3179,2518,118
02-10-2021,3209,2581,120
02-11-2021,3276,2601,122
02-12-2021,3290,2730,125
02-13-2021,3332,2776,128
02-14-2021,3334,2777,129
02-15-2021,3358,2911,132
02-16-2021,3393,2935,133
02-17-2021,3413,3000,135
02-18-2021,3458,3030,138
02-19-2021,3473,3059,142
02-20-2021,3490,3059,143
02-21-2021,3502,3117,143
02-22-2021,3518,3130,144
02-23-2021,3522,3175,144
02-24-2021,3539,3190,144
02-25-2021,3552,3203,144
02-26-2021,3558,3255,144
02-27-2021,3571,3304,144
02-28-2021,3571,3314,144
03-01-2021,3578,3331,144
03-02-2021,3578,3359,144
03-03-2021,3580,3369,144
03-04-2021,3580,3369,144
03-05-2021,3587,3389,145
03-06-2021,3596,3410,146
03-07-2021,3596,3410,146
