







date,confirmed,cured,dead
06-27-2020,61095,44126,377
06-28-2020,61475,45027,383
06-29-2020,61790,45213,387
06-30-2020,62118,46054,392
07-01-2020,62424,47553,398
07-02-2020,62698,48738,405
07-03-2020,62997,49909,412
07-04-2020,63270,50669,418
07-05-2020,63554,50871,423
07-06-2020,63804,51120,429
07-07-2020,64003,51902,436
07-08-2020,64224,52854,443
07-09-2020,64411,53609,449
07-10-2020,64604,54254,454
07-11-2020,64767,54919,459
07-12-2020,64932,55380,464
07-13-2020,65114,55492,468
07-14-2020,65269,55799,474
07-15-2020,65443,56379,480
07-16-2020,65623,56915,485
07-17-2020,65782,57370,491
07-18-2020,65953,57856,495
07-18-2020,65953,57856,495
07-18-2020,65953,57856,495
07-19-2020,66095,58204,499
07-20-2020,66213,58290,503
07-21-2020,66348,58592,507
07-22-2020,66521,59061,513
07-23-2020,66688,59439,519
07-24-2020,66846,59755,524
07-25-2020,67002,60092,530
07-26-2020,67132,60425,534
07-27-2020,67251,60492,538
07-28-2020,67366,60669,543
07-28-2020,67366,60669,543
07-29-2020,67518,61442,548
07-30-2020,67665,61765,553
07-31-2020,67808,62444,559
08-01-2020,67946,62686,563
08-02-2020,68067,62896,567
08-03-2020,68166,62943,571
08-04-2020,68250,63163,574
08-05-2020,68376,63425,577
08-06-2020,68503,63756,580
08-07-2020,68614,64200,583
08-08-2020,68738,64744,585
08-09-2020,68850,64935,587
08-10-2020,68947,64991,589
08-11-2020,69005,65219,592
08-12-2020,69102,65893,595
08-13-2020,69203,66178,599
08-14-2020,69308,66452,603
08-15-2020,69308,66452,603
08-16-2020,69516,67072,610
08-17-2020,69589,67149,613
08-18-2020,69673,67339,617
08-19-2020,69801,67647,622
08-20-2020,69950,67929,627
08-21-2020,70111,68256,632
08-22-2020,70285,68577,637
08-23-2020,70468,68839,642
08-24-2020,70645,68925,646
08-25-2020,70727,69097,652
08-26-2020,70974,69378,657
08-27-2020,71165,69650,662
08-28-2020,71346,69887,667
08-29-2020,71523,70207,671
08-30-2020,71687,70452,676
08-31-2020,71843,70468,681
09-01-2020,71962,70606,686
09-02-2020,72141,70900,691
09-03-2020,72302,71205,696
09-04-2020,72485,71510,701
09-05-2020,72663,71843,705
09-06-2020,72859,71864,711
09-07-2020,73031,71883,716
09-08-2020,73208,71916,721
09-09-2020,73402,71999,726
09-10-2020,73591,72203,732
09-11-2020,73784,72369,738
09-12-2020,73975,72547,744
09-13-2020,74173,72584,750
09-14-2020,74360,72609,756
09-15-2020,74552,72661,761
09-16-2020,74763,72810,767
09-17-2020,74987,72967,771
09-18-2020,75230,73098,773
09-19-2020,75461,73212,776
09-20-2020,75674,73265,780
09-21-2020,75898,73301,785
09-22-2020,76104,73386,791
09-23-2020,76357,73564,796
09-24-2020,76651,73733,802
09-25-2020,76957,73925,807
09-26-2020,77289,74046,813
09-27-2020,77609,74120,818
09-28-2020,77946,74167,822
09-29-2020,78260,74320,828
09-30-2020,78631,74525,833
10-01-2020,79019,74777,839
10-02-2020,79421,74982,844
10-03-2020,79852,75148,851
10-04-2020,79852,75148,851
10-05-2020,80696,75303,862
10-06-2020,81090,75376,868
10-07-2020,81505,75683,874
10-08-2020,81982,76081,880
10-09-2020,82471,76543,885
10-10-2020,82471,76543,885
10-11-2020,83534,77220,896
10-12-2020,83998,77423,901
10-13-2020,84524,77797,906
10-14-2020,85121,78218,911
10-15-2020,85734,78583,916
10-16-2020,86392,78990,921
10-17-2020,87063,79429,925
10-18-2020,87698,79757,929
10-19-2020,88290,80130,933
10-20-2020,88909,80503,937
10-21-2020,89642,80905,941
10-22-2020,90380,81501,945
10-23-2020,91167,82136,945
10-24-2020,91978,82670,953
10-25-2020,92823,83237,957
10-26-2020,93707,83748,961
10-27-2020,94609,84237,965
10-28-2020,95545,84690,969
10-29-2020,96529,85332,973
10-30-2020,97499,85982,977
10-31-2020,98482,86663,980
11-01-2020,99459,87188,985
11-02-2020,100400,87400,989
11-03-2020,101329,87985,992
11-04-2020,102313,88701,995
11-05-2020,103295,89131,998
11-06-2020,104286,89555,1001
11-07-2020,105283,90058,1004
11-08-2020,106279,90998,1007
11-09-2020,107262,91353,1011
11-10-2020,108300,91646,1016
11-11-2020,109357,92266,1022
11-12-2020,110455,92843,1027
11-13-2020,111622,93570,1033
11-14-2020,112870,94337,1039
11-15-2020,114185,95843,1046
11-16-2020,115448,96462,1053
11-17-2020,116699,97318,1060
11-18-2020,118008,98318,1067
11-19-2020,119390,99584,1074
11-20-2020,120847,100749,1081
11-21-2020,122435,102113,1089
11-22-2020,123999,103848,1096
11-23-2020,125482,104698,1104
11-24-2020,126953,105835,1112
11-25-2020,128449,107452,1119
11-26-2020,130012,108769,1128
11-27-2020,131633,110152,1136
11-28-2020,133324,111455,1143
11-29-2020,135008,113375,1151
11-30-2020,136647,114341,1158
12-01-2020,138219,115587,1166
12-02-2020,139908,117195,1174
12-03-2020,141609,118924,1181
12-04-2020,143383,120571,1190
12-05-2020,145279,122339,1198
12-06-2020,147157,124774,1207
12-07-2020,148953,126084,1215
12-08-2020,150602,127528,1222
12-09-2020,152453,129950,1230
12-10-2020,154392,132085,1238
12-11-2020,156359,133930,1246
12-12-2020,158334,135922,1254
12-13-2020,160295,138464,1263
12-14-2020,162148,139785,1273
12-15-2020,164059,141443,1282
12-16-2020,165897,143373,1291
12-17-2020,167731,145397,1299
12-18-2020,169648,147316,1308
12-19-2020,171579,149353,1316
12-20-2020,173523,151635,1324
12-21-2020,175416,152930,1333
12-22-2020,177274,154807,1341
12-23-2020,179196,157079,1349
12-24-2020,181113,159437,1358
12-25-2020,183006,161832,1367
12-26-2020,184922,164538,1376
12-27-2020,186747,166036,1385
12-28-2020,188588,167421,1394
12-29-2020,190404,169257,1404
12-30-2020,192361,171901,1414
12-31-2020,194284,175147,1424
01-01-2021,196223,178102,1433
01-02-2021,198125,181109,1442
01-03-2021,199962,182630,1451
01-04-2021,201831,183625,1461
01-05-2021,203104,184574,1471
01-06-2021,204958,186394,1480
01-07-2021,206796,188789,1489
01-08-2021,208601,190966,1498
01-09-2021,210368,192620,1507
01-10-2021,212201,194984,1517
01-11-2021,213993,196284,1526
01-12-2021,215724,197851,1535
01-13-2021,217696,200132,1544
01-14-2021,219663,202446,1554
01-15-2021,221604,204500,1564
01-16-2021,223537,206676,1573
01-17-2021,225461,209208,1582
01-18-2021,227360,210779,1591
01-19-2021,228716,212074,1601
01-20-2021,230494,214366,1610
01-21-2021,232298,216744,1619
01-22-2021,234111,218831,1628
01-23-2021,235859,220912,1639
01-24-2021,237611,223553,1649
01-25-2021,238635,224171,1658
01-26-2021,239482,224925,1668
01-27-2021,241133,227068,1678
01-28-2021,242851,229199,1688
01-29-2021,244718,231399,1698
01-30-2021,246570,233499,1708
01-31-2021,248336,235838,1718
02-01-2021,249295,236516,1728
02-02-2021,249994,237178,1737
02-03-2021,251705,239191,1746
02-04-2021,253413,241150,1755
02-05-2021,255172,243144,1764
02-06-2021,256959,244941,1773
02-07-2021,258691,247177,1783
02-08-2021,259499,247703,1792
02-09-2021,260060,248064,1801
02-10-2021,261859,250078,1811
02-11-2021,263551,252068,1820
02-12-2021,265284,254032,1830
02-13-2021,267029,255980,1840
02-14-2021,268687,258202,1849
02-15-2021,269787,259029,1858
02-16-2021,270921,260057,1867
02-17-2021,272273,261568,1876
02-18-2021,273659,263368,1885
02-19-2021,275322,264976,1894
02-20-2021,276990,266892,1903
02-21-2021,278312,268530,1912
02-22-2021,279456,269428,1921
02-23-2021,280428,270289,1930
02-24-2021,281707,271733,1939
02-25-2021,282898,273146,1948
02-26-2021,284500,274743,1957
02-27-2021,285959,276234,1966
02-28-2021,287306,277995,1976
03-01-2021,288267,278661,1985
03-02-2021,289136,279450,1993
03-03-2021,290447,280766,2002
03-04-2021,291621,282039,2011
03-05-2021,293103,283508,2020
03-06-2021,294432,285036,2029
03-07-2021,295511,286484,2038
