







date,confirmed,cured,dead
12-05-2020,115557,99606,2403
12-06-2020,116365,101244,2419
12-07-2020,117495,101938,2438
12-08-2020,119204,102565,2460
12-09-2020,120970,103973,2481
12-10-2020,122685,105238,2500
12-11-2020,124264,106471,2521
12-12-2020,125723,107733,2547
12-13-2020,126518,108901,2572
12-14-2020,127253,110179,2598
12-15-2020,128656,111314,2625
12-16-2020,130329,112677,2650
12-17-2020,131919,114230,2674
12-18-2020,133360,115612,2700
12-19-2020,134578,117002,2727
12-20-2020,135207,118635,2752
12-21-2020,135910,120015,2777
12-22-2020,136931,121402,2803
12-23-2020,138213,122614,2825
12-24-2020,139435,123924,2848
12-25-2020,140250,125212,2871
12-26-2020,140996,126651,2883
12-27-2020,141355,127404,2891
12-28-2020,141924,127813,2909
12-29-2020,142851,128501,2934
12-30-2020,143841,129539,2960
12-31-2020,144818,130643,2985
01-01-2021,145258,131701,3004
01-02-2021,145694,132342,3020
01-03-2021,145873,133247,3037
01-04-2021,146309,134021,3054
01-05-2021,146921,134751,3070
01-06-2021,147871,135911,3088
01-07-2021,148294,136800,3106
01-08-2021,148669,137416,3122
01-09-2021,149093,138103,3130
01-10-2021,149391,138440,3139
01-11-2021,149662,138865,3156
01-12-2021,150138,139427,3176
01-13-2021,150946,140217,3193
01-14-2021,151687,140983,3211
01-15-2021,152263,141975,3228
01-16-2021,152640,142669,3245
01-17-2021,152854,143150,3250
01-18-2021,153112,143330,3267
01-19-2021,153506,143766,3282
01-20-2021,154118,144356,3299
01-21-2021,154788,145168,3315
01-22-2021,155302,145831,3332
01-23-2021,155937,146406,3347
01-24-2021,156202,146948,3361
01-25-2021,156426,147178,3368
01-26-2021,156972,147380,3381
01-27-2021,157626,147864,3396
01-28-2021,158309,148432,3413
01-29-2021,158860,149026,3424
01-30-2021,159513,149562,3434
01-31-2021,159804,150090,3438
02-01-2021,160086,150502,3446
02-02-2021,160725,150720,3462
02-03-2021,161642,151232,3480
02-04-2021,162624,151880,3497
02-05-2021,163400,152552,3515
02-06-2021,164243,153196,3530
02-07-2021,164569,153785,3543
02-08-2021,164858,154303,3557
02-09-2021,165663,154444,3573
02-10-2021,166553,154956,3589
02-11-2021,167546,155557,3607
02-12-2021,168826,156198,3626
02-13-2021,169805,156836,3640
02-14-2021,170186,157427,3651
02-15-2021,170549,158005,3661
02-16-2021,171514,158619,3678
02-17-2021,172815,159339,3697
02-18-2021,174155,159931,3717
02-19-2021,175183,160619,3739
02-20-2021,176245,161220,3760
02-21-2021,176752,161893,3780
02-22-2021,177407,162595,3799
02-23-2021,178540,163376,3823
02-24-2021,180150,163896,3846
02-25-2021,181886,164321,3871
02-26-2021,183338,164888,3899
02-27-2021,184856,165489,3924
02-28-2021,185453,166178,3949
03-01-2021,186447,166833,3975
03-02-2021,187847,167442,4002
03-03-2021,189397,168143,4026
03-04-2021,191197,168801,4049
03-05-2021,192985,169623,4071
03-06-2021,194605,170468,4091
03-07-2021,195252,171330,4111
03-08-2021,195602,172242,4129
03-09-2021,196475,173141,4150
03-10-2021,198228,174099,4183
03-11-2021,200124,175111,4220
03-12-2021,201909,176150,4258
03-13-2021,203710,177339,4294
03-14-2021,204463,178322,4330
03-15-2021,205324,179474,4369
03-16-2021,207012,180763,4402
03-17-2021,208928,182108,4436
03-18-2021,210725,183520,4472
03-19-2021,212568,185105,4501
03-20-2021,214203,186774,4531
03-21-2021,215034,188363,4559
03-22-2021,216094,189875,4590
03-23-2021,217715,191630,4623
03-24-2021,219988,193562,4661
03-25-2021,222120,195558,4702
03-26-2021,223986,197623,4745
03-27-2021,225660,199737,4785
03-28-2021,226521,201769,4827
03-29-2021,227453,203703,4869
03-30-2021,228370,205759,4915
03-31-2021,230241,207852,4960
