







date,confirmed,cured,dead
11-21-2020,116125,0,1168
11-22-2020,121120,0,1199
11-23-2020,126187,0,1237
11-24-2020,133029,0,1274
11-25-2020,140608,0,1315
11-26-2020,148214,0,1366
11-27-2020,155994,0,1423
11-28-2020,163035,0,1484
11-29-2020,169214,0,1549
11-30-2020,175438,0,1604
12-01-2020,183437,0,1652
12-02-2020,191356,0,1704
12-03-2020,199158,0,1765
12-04-2020,206940,0,1834
12-05-2020,213843,0,1891
12-06-2020,219652,0,1949
12-07-2020,226209,0,2005
12-08-2020,234027,0,2062
12-09-2020,241831,0,2116
12-10-2020,249224,0,2172
12-11-2020,255758,0,2227
12-12-2020,261437,0,2275
12-13-2020,266432,0,2331
12-14-2020,271364,0,2380
12-15-2020,277248,0,2433
12-16-2020,282601,0,2482
12-17-2020,287730,0,2529
12-18-2020,292640,0,2580
12-19-2020,296528,0,2632
12-20-2020,300062,0,2686
12-21-2020,303747,0,2733
12-22-2020,307827,0,2782
12-23-2020,312253,0,2833
12-24-2020,316344,0,2882
12-25-2020,320167,0,2931
12-26-2020,323367,0,2983
12-27-2020,326060,0,3030
12-28-2020,328619,0,3073
12-29-2020,331755,0,3119
12-30-2020,334991,0,3163
12-31-2020,337923,0,3211
01-01-2021,339997,0,3250
01-02-2021,341904,0,3288
01-03-2021,343870,0,3325
01-04-2021,346585,0,3364
01-05-2021,349238,0,3405
