







date,confirmed,cured,dead
05-26-2020,666,275,42
05-27-2020,667,294,42
05-28-2020,670,322,42
05-29-2020,671,344,42
05-30-2020,671,357,42
05-31-2020,671,357,42
06-01-2020,671,359,42
06-02-2020,672,384,42
06-03-2020,674,391,42
06-04-2020,678,408,42
06-05-2020,680,428,42
06-06-2020,680,428,42
06-06-2020,680,428,42
06-07-2020,680,428,42
06-08-2020,687,478,42
06-09-2020,688,483,42
06-10-2020,691,496,42
06-11-2020,691,496,42
06-12-2020,694,520,42
06-13-2020,694,520,42
06-14-2020,694,520,42
06-15-2020,694,575,42
06-16-2020,694,590,42
06-17-2020,696,591,42
06-18-2020,696,609,42
06-19-2020,696,610,42
06-20-2020,696,610,42
06-21-2020,696,610,42
06-22-2020,697,627,42
06-23-2020,698,632,42
06-24-2020,698,647,42
06-25-2020,698,653,42
06-26-2020,698,656,42
06-27-2020,698,656,42
06-28-2020,698,656,42
06-29-2020,698,656,42
06-30-2020,698,656,42
07-01-2020,698,656,42
07-02-2020,698,656,42
07-03-2020,698,656,42
07-04-2020,698,656,42
07-05-2020,698,656,42
07-06-2020,698,656,42
07-07-2020,698,656,42
07-08-2020,698,656,42
07-09-2020,699,656,42
07-10-2020,699,656,42
07-11-2020,699,656,42
07-12-2020,699,656,42
07-13-2020,699,656,42
07-14-2020,699,656,42
07-15-2020,699,656,42
07-16-2020,699,656,42
07-17-2020,699,656,42
07-18-2020,699,656,42
07-18-2020,699,656,42
07-18-2020,699,656,42
07-19-2020,699,656,42
07-20-2020,699,656,42
07-21-2020,699,656,42
07-22-2020,699,656,42
07-23-2020,699,656,42
07-24-2020,699,657,42
07-25-2020,699,657,42
07-26-2020,699,657,42
07-27-2020,699,657,42
07-28-2020,699,657,42
07-28-2020,699,657,42
07-29-2020,699,657,42
07-30-2020,699,657,42
07-31-2020,699,657,42
08-01-2020,699,657,42
08-02-2020,699,657,42
08-03-2020,699,657,42
08-04-2020,699,657,42
08-05-2020,699,657,42
08-06-2020,699,657,42
08-07-2020,699,657,42
08-08-2020,699,657,42
08-09-2020,699,657,42
08-10-2020,699,657,42
08-11-2020,699,657,42
08-12-2020,699,657,42
08-13-2020,699,657,42
08-14-2020,699,657,42
08-15-2020,699,657,42
08-16-2020,699,657,42
08-17-2020,699,657,42
08-18-2020,702,657,42
08-19-2020,704,657,42
08-20-2020,704,657,42
08-21-2020,704,657,42
08-22-2020,704,657,42
08-23-2020,704,657,42
08-24-2020,704,657,42
08-25-2020,710,658,42
08-26-2020,710,658,42
08-27-2020,710,658,42
08-28-2020,710,658,42
08-29-2020,710,658,42
08-30-2020,710,658,42
08-31-2020,715,660,42
09-01-2020,715,660,42
09-02-2020,735,660,42
09-03-2020,735,660,42
09-04-2020,735,660,42
09-05-2020,716,660,42
09-06-2020,716,660,42
09-07-2020,716,660,42
09-08-2020,716,660,42
09-09-2020,722,662,42
09-10-2020,722,662,42
09-11-2020,722,662,42
09-12-2020,722,662,42
09-13-2020,722,662,42
09-14-2020,722,662,42
09-15-2020,723,663,42
09-16-2020,723,663,42
09-17-2020,723,663,42
09-18-2020,723,669,42
09-19-2020,723,669,42
09-20-2020,723,669,42
09-21-2020,723,669,42
09-22-2020,723,669,42
09-23-2020,723,669,42
09-24-2020,727,676,42
09-25-2020,727,676,42
09-26-2020,727,676,42
09-27-2020,727,676,42
09-28-2020,727,676,42
09-29-2020,727,676,42
09-30-2020,732,680,42
10-01-2020,732,680,42
10-02-2020,732,680,42
10-03-2020,732,680,42
10-04-2020,732,680,42
10-05-2020,732,680,42
10-06-2020,732,680,42
10-07-2020,732,680,42
10-08-2020,741,682,42
10-09-2020,741,682,42
10-10-2020,741,682,42
10-11-2020,741,682,42
10-12-2020,741,682,42
10-13-2020,741,682,42
10-14-2020,741,682,42
10-15-2020,759,685,42
10-16-2020,759,685,42
10-17-2020,759,685,42
10-18-2020,759,685,42
10-19-2020,766,688,42
10-20-2020,766,688,42
10-21-2020,774,690,42
10-22-2020,802,711,42
10-23-2020,819,716,42
10-24-2020,819,716,42
10-25-2020,819,716,42
10-26-2020,852,716,42
10-27-2020,852,716,42
10-28-2020,852,716,42
10-29-2020,928,721,42
10-30-2020,928,721,42
10-31-2020,928,721,42
11-01-2020,928,721,42
11-02-2020,928,721,42
11-03-2020,994,730,42
11-04-2020,994,730,42
11-05-2020,1043,754,42
11-06-2020,1043,754,42
11-07-2020,1043,754,42
11-08-2020,1043,754,42
11-09-2020,1114,789,42
11-10-2020,1114,789,42
11-11-2020,1190,857,42
11-12-2020,1190,857,42
11-13-2020,1253,888,42
11-14-2020,1253,888,42
11-15-2020,1253,888,42
11-16-2020,1290,920,42
11-17-2020,1290,920,42
11-18-2020,1358,1019,43
11-19-2020,1358,1019,43
11-20-2020,1395,1082,43
11-21-2020,1395,1082,43
11-22-2020,1395,1082,43
11-23-2020,1428,1149,44
11-24-2020,1428,1149,44
11-25-2020,1492,1221,44
11-26-2020,1514,1231,44
11-27-2020,1554,1252,44
11-28-2020,1586,1285,45
11-29-2020,1586,1285,45
11-30-2020,1612,1299,46
12-01-2020,1650,1334,46
12-02-2020,1687,1340,46
12-03-2020,1714,1356,46
12-04-2020,1756,1381,47
12-05-2020,1789,1412,48
12-06-2020,1789,1412,48
12-07-2020,1800,1438,48
12-08-2020,1800,1438,48
12-09-2020,1834,1492,49
12-10-2020,1868,1524,49
12-11-2020,1908,1555,50
12-12-2020,1932,1575,51
12-13-2020,1932,1575,51
12-14-2020,1934,1608,51
12-15-2020,1982,1685,52
12-16-2020,2025,1694,54
12-17-2020,2049,1703,54
12-18-2020,2072,1733,55
12-19-2020,2107,1736,55
12-20-2020,2107,1736,55
12-21-2020,2135,1767,55
12-22-2020,2176,1825,56
12-23-2020,2205,1846,56
12-24-2020,2231,1863,56
12-25-2020,2231,1863,56
12-26-2020,2231,1863,56
12-27-2020,2231,1863,56
12-28-2020,2275,1955,57
12-29-2020,2333,2010,59
