







date,confirmed,cured,dead
09-28-2020,9743,7850,345
09-29-2020,9892,7850,345
09-30-2020,9992,8100,344
10-01-2020,10103,8100,344
10-02-2020,10244,8100,345
10-03-2020,10391,8100,345
10-04-2020,10538,8100,345
10-05-2020,10702,8100,346
10-06-2020,10929,8100,346
10-07-2020,11049,8500,346
10-08-2020,11345,8500,346
10-09-2020,11580,8500,346
10-10-2020,11849,8500,346
10-11-2020,11998,8500,346
10-12-2020,12212,8500,346
10-13-2020,12499,8500,346
10-14-2020,12703,9100,350
10-15-2020,12944,9100,350
10-16-2020,13133,9100,351
10-17-2020,13293,9100,351
10-18-2020,13424,9100,351
10-19-2020,13555,9100,351
10-20-2020,13849,9100,351
10-21-2020,14071,9800,355
10-22-2020,14255,9800,355
10-23-2020,14474,9800,353
10-24-2020,14652,9800,353
10-25-2020,14848,9800,353
10-26-2020,14970,9800,354
10-27-2020,15163,9800,354
10-28-2020,15378,11300,354
10-29-2020,15566,11300,354
10-30-2020,15910,11300,358
10-31-2020,16113,11300,358
11-01-2020,16291,11300,358
11-02-2020,16400,11300,359
11-03-2020,16637,11300,359
11-04-2020,16930,12700,361
11-05-2020,17119,12700,361
11-06-2020,17385,12700,362
11-07-2020,17385,12700,362
11-08-2020,17797,12700,362
11-09-2020,17887,12700,363
11-10-2020,18107,12700,363
11-11-2020,18345,14000,365
11-12-2020,18542,14000,365
11-13-2020,18858,14000,369
11-14-2020,19102,14000,369
11-15-2020,19315,14000,369
11-16-2020,19419,14000,371
11-17-2020,19647,14000,371
11-18-2020,19935,15300,374
11-19-2020,20286,15300,374
11-20-2020,20747,15300,375
11-21-2020,21216,15300,375
11-22-2020,21639,15300,375
11-23-2020,21936,15300,384
11-24-2020,22289,15300,384
11-25-2020,22652,16800,388
11-26-2020,23148,16800,388
11-27-2020,23766,16800,393
11-28-2020,24307,16800,393
11-29-2020,24629,16800,393
11-30-2020,24912,16800,399
12-01-2020,25462,16800,399
12-02-2020,25882,18100,408
12-03-2020,26422,18100,408
12-04-2020,26758,18100,408
12-05-2020,27218,18100,415
12-06-2020,27631,18100,415
12-07-2020,27881,18100,424
12-08-2020,28242,18100,424
12-09-2020,28732,18100,433
12-10-2020,29572,20000,442
12-11-2020,30073,20000,453
12-12-2020,30450,20000,453
12-13-2020,30810,20000,453
12-14-2020,31110,20000,461
12-15-2020,31459,20000,466
12-16-2020,31870,22500,472
12-17-2020,32228,22500,484
12-18-2020,32582,22500,489
12-19-2020,32853,22500,489
12-20-2020,33162,22500,489
12-21-2020,33414,22500,506
12-22-2020,33717,22500,511
12-23-2020,34084,26000,524
12-24-2020,34447,26000,524
12-25-2020,34648,26000,524
12-26-2020,34821,26000,524
12-27-2020,34977,26000,524
12-28-2020,35137,26000,546
12-29-2020,35420,26000,550
12-30-2020,35858,29000,556
12-31-2020,36107,29000,561
01-01-2021,36403,29000,561
01-02-2021,36604,29000,561
01-03-2021,36772,29000,561
01-04-2021,36919,29000,565
01-05-2021,37218,31000,576
01-06-2021,37549,31000,576
01-07-2021,37772,31000,584
01-08-2021,38068,31000,586
01-09-2021,38392,31000,586
01-10-2021,38590,31000,586
01-11-2021,38790,31000,597
01-12-2021,39011,31000,602
01-13-2021,39335,31000,602
01-14-2021,39593,31000,616
01-15-2021,39911,31000,618
01-16-2021,40101,31000,618
01-17-2021,40337,31000,618
01-18-2021,40505,31000,618
01-19-2021,40722,31000,621
01-20-2021,41166,31000,632
01-21-2021,41565,31000,632
01-22-2021,41915,31000,644
01-23-2021,42334,31000,644
01-24-2021,42580,31000,644
01-25-2021,42772,31000,655
01-26-2021,43120,31000,655
01-27-2021,43616,31000,660
01-28-2021,44039,31000,664
01-29-2021,44402,31000,671
01-30-2021,44871,31000,671
01-31-2021,45238,31000,671
02-01-2021,45482,31000,677
02-02-2021,45784,31000,684
02-03-2021,46049,31000,685
02-04-2021,46493,31000,688
02-05-2021,46894,31000,688
02-06-2021,47262,31000,688
02-07-2021,47616,31000,688
02-08-2021,47969,31000,688
02-09-2021,48407,31000,703
02-10-2021,48807,31000,703
02-11-2021,49165,40000,708
02-12-2021,49572,40000,710
02-13-2021,50007,40000,710
02-14-2021,50319,40000,710
02-15-2021,50662,40000,716
02-16-2021,51047,40000,720
02-17-2021,51595,40000,723
02-18-2021,52209,40000,725
02-19-2021,52653,40000,725
02-20-2021,53285,40000,726
02-21-2021,53742,40000,726
02-22-2021,54132,40000,733
02-23-2021,54532,40000,734
02-24-2021,55122,40000,737
02-25-2021,55687,40000,740
02-26-2021,56407,40000,742
02-27-2021,57052,46000,742
02-28-2021,57672,46000,742
03-01-2021,58064,46000,750
03-02-2021,58645,46000,755
03-03-2021,59442,46000,759
03-04-2021,60200,46000,764
03-05-2021,60904,46000,767
03-06-2021,61552,46000,767
03-07-2021,62063,46000,767
