







date,confirmed,cured,dead
08-02-2020,5644,3966,52
08-03-2020,5724,4249,55
08-04-2020,5852,4645,59
08-05-2020,6060,4839,61
08-06-2020,6375,4974,66
08-07-2020,6508,5123,69
08-08-2020,6705,5181,72
08-09-2020,6907,5222,75
08-10-2020,7234,5276,82
08-11-2020,7519,5326,86
08-12-2020,8018,5384,93
08-13-2020,8389,5516,97
08-14-2020,9022,5657,108
08-15-2020,9381,5841,127
08-16-2020,9791,6034,138
08-17-2020,10135,6210,145
08-18-2020,10606,6402,161
08-19-2020,11133,6582,165
08-20-2020,11817,6783,170
08-21-2020,12536,7007,182
08-22-2020,12974,7197,192
08-23-2020,13233,7417,205
08-24-2020,13602,7649,219
08-25-2020,14228,7883,231
08-26-2020,14872,8134,247
08-27-2020,15290,8348,265
08-28-2020,15873,8595,280
08-29-2020,16474,8854,294
08-30-2020,17105,9146,308
08-31-2020,17662,9421,326
09-01-2020,18338,9721,348
09-02-2020,19138,9981,358
09-03-2020,19959,10251,373
09-04-2020,20654,10523,398
09-05-2020,21871,10810,412
09-06-2020,22486,11133,435
09-07-2020,23353,11524,449
09-08-2020,24214,11920,463
09-09-2020,25026,12309,474
09-10-2020,25631,12729,485
09-11-2020,26512,13181,496
09-12-2020,27324,13679,514
09-13-2020,27817,14288,525
09-14-2020,28367,14814,539
09-15-2020,29298,15261,552
09-16-2020,30419,15740,566
09-17-2020,31113,16313,584
09-18-2020,32127,16921,611
09-19-2020,33015,17535,636
09-20-2020,33520,18117,659
09-21-2020,34260,18629,676
09-22-2020,34828,19257,705
09-23-2020,35571,19867,727
09-24-2020,36404,20502,743
09-25-2020,37226,21117,761
09-26-2020,37922,21757,782
09-27-2020,38684,22419,803
09-28-2020,39432,23063,818
09-29-2020,40101,23748,841
09-30-2020,40758,24449,857
10-01-2020,41799,25167,869
10-02-2020,42684,25803,890
10-03-2020,43452,26512,913
10-04-2020,44182,27203,929
10-05-2020,44715,27887,947
10-06-2020,45647,28546,966
10-07-2020,46435,29270,989
10-08-2020,47316,29976,1012
10-09-2020,48275,30643,1045
10-10-2020,48978,31351,1065
10-11-2020,49675,32090,1077
10-12-2020,50344,32751,1096
10-13-2020,51197,33325,1108
10-14-2020,51845,33921,1131
10-15-2020,52596,34427,1150
10-16-2020,53482,34927,1165
10-17-2020,54015,35524,1179
10-18-2020,54724,36068,1188
10-19-2020,55452,36663,1207
10-20-2020,56073,37167,1231
10-21-2020,56819,37673,1250
10-22-2020,57526,38187,1262
10-23-2020,58259,38797,1278
10-24-2020,59043,39214,1293
10-25-2020,59594,39735,1309
10-26-2020,60109,40247,1333
10-27-2020,60557,40748,1347
10-28-2020,61290,41288,1359
10-29-2020,62050,41800,1373
10-30-2020,62596,42337,1387
10-31-2020,63185,42900,1404
11-01-2020,63731,43403,1418
11-02-2020,64156,44006,1429
11-03-2020,64628,44523,1441
11-04-2020,65258,45123,1454
11-05-2020,65778,45794,1462
11-06-2020,66481,46466,1472
11-07-2020,66941,47154,1479
11-08-2020,67589,47822,1490
11-09-2020,67948,48437,1502
11-10-2020,68497,49039,1516
11-11-2020,69106,49545,1532
11-12-2020,69653,50045,1543
11-13-2020,70392,50514,1556
11-14-2020,71065,50965,1569
11-15-2020,71574,51375,1587
11-16-2020,72099,51776,1602
11-17-2020,72857,52182,1613
11-18-2020,73639,52608,1624
11-19-2020,74495,53060,1636
11-20-2020,75058,53502,1647
11-21-2020,75857,53988,1652
11-22-2020,76476,54491,1657
11-23-2020,77072,55046,1665
