







date,confirmed,cured,dead
07-26-2020,80694,34896,5515
07-27-2020,81161,34896,5532
07-28-2020,82279,35283,5584
07-28-2020,82279,35283,5584
07-29-2020,83193,35572,5623
07-30-2020,84370,35824,5657
07-31-2020,85355,36044,5702
08-01-2020,86232,36213,5736
08-02-2020,86232,36213,5736
08-03-2020,87041,59344,5767
08-04-2020,87963,70985,5808
08-05-2020,88866,71168,5847
08-06-2020,90537,71318,5877
08-07-2020,91969,71463,5897
08-08-2020,93572,71605,5916
08-09-2020,94459,78552,5922
08-10-2020,94701,78608,5932
08-11-2020,95563,78610,5951
08-12-2020,97110,78887,5984
08-13-2020,98343,78957,6010
08-14-2020,99409,79176,6030
08-15-2020,100688,79354,6065
08-16-2020,101542,87022,6070
08-17-2020,101751,87120,6083
08-18-2020,102941,87183,6105
08-19-2020,104475,87277,6146
08-20-2020,105508,87660,6200
08-21-2020,106481,87730,6248
08-22-2020,107089,87889,6277
08-23-2020,107769,94816,6310
08-24-2020,108289,94878,6322
08-25-2020,109030,95025,6368
08-26-2020,110549,95097,6410
08-27-2020,111219,95202,6471
08-28-2020,112141,95311,6504
08-29-2020,112906,95429,6537
08-30-2020,113648,101620,6555
08-31-2020,113767,101669,6556
09-01-2020,114309,101723,6571
09-02-2020,115457,101867,6619
09-03-2020,116360,102051,6648
09-04-2020,117175,102200,6674
09-05-2020,118045,102304,6724
09-06-2020,118045,102304,6724
09-07-2020,110092,91242,10576
09-08-2020,110757,91242,10627
09-09-2020,112166,91242,10701
09-10-2020,113206,91242,10749
09-11-2020,114732,91242,10836
09-12-2020,116451,91242,10864
09-13-2020,118594,97063,10903
09-14-2020,118911,97063,10922
09-15-2020,119553,97063,10963
09-16-2020,121525,97063,10996
09-17-2020,122257,97063,11029
09-18-2020,124129,97063,11044
09-19-2020,125620,97063,11084
09-20-2020,126419,102852,11090
09-21-2020,126711,102852,11095
09-22-2020,127643,102852,11126
09-23-2020,129892,102852,11171
09-24-2020,131146,102852,11213
09-25-2020,132475,102852,11236
09-26-2020,133981,102852,11273
09-27-2020,134747,112296,11279
09-28-2020,134965,112296,11280
09-29-2020,135749,112296,11312
09-30-2020,137047,112296,11355
10-01-2020,138584,112296,11433
10-02-2020,139534,112296,11495
10-03-2020,140351,112296,11597
10-04-2020,141034,120511,11647
10-05-2020,141339,120511,11681
10-06-2020,142056,120511,11702
10-07-2020,143531,120511,11743
10-08-2020,145045,120511,12141
10-09-2020,145848,120511,12175
10-10-2020,146828,120511,12188
10-11-2020,147033,128134,12191
10-12-2020,147315,128134,12218
10-13-2020,148171,128134,12235
10-14-2020,149083,128134,12264
10-15-2020,150360,128134,12306
10-16-2020,151659,128134,12357
10-17-2020,152422,128134,12375
10-18-2020,153289,134187,12387
10-19-2020,153423,134187,12395
10-20-2020,154115,134187,12404
10-21-2020,155625,134187,12453
10-22-2020,156451,134187,12500
10-23-2020,158270,134187,12528
10-24-2020,159614,134187,12542
10-25-2020,161635,141759,12553
10-26-2020,162178,141759,12573
10-27-2020,163192,141759,12588
10-28-2020,164908,141759,12608
10-29-2020,166302,141759,12622
10-30-2020,167147,141759,12632
10-31-2020,168192,141759,12670
11-01-2020,169194,149048,12684
11-02-2020,169562,149048,12692
11-03-2020,170110,149048,12698
11-04-2020,171433,149048,12704
11-05-2020,171783,149048,12730
11-06-2020,172508,149048,12761
11-07-2020,173486,149048,12815
11-08-2020,174907,154956,12830
11-09-2020,175269,154956,12839
11-10-2020,175711,154956,12849
11-11-2020,176630,154956,12920
11-12-2020,177513,154956,12946
11-13-2020,178674,154956,12977
11-14-2020,179627,154956,12997
11-15-2020,180295,160639,13008
11-16-2020,180676,160639,13016
11-17-2020,181104,160639,13025
11-18-2020,182250,160639,13052
11-19-2020,183246,160639,13073
11-20-2020,183840,160639,13095
11-21-2020,184876,160639,13139
11-22-2020,185643,164009,13201
11-23-2020,185944,164009,13225
11-24-2020,186436,164009,13264
11-25-2020,187230,164009,13288
11-26-2020,188138,164009,13316
11-27-2020,189534,164009,13358
11-28-2020,190909,164009,13371
11-29-2020,192117,169804,13423
11-30-2020,192685,169804,13461
12-01-2020,193673,169804,13501
12-02-2020,194876,169804,13562
12-03-2020,195884,169804,13612
12-04-2020,196482,169804,13696
12-05-2020,197391,169804,13756
12-06-2020,197998,174188,13778
12-07-2020,198244,174188,13780
12-08-2020,198752,174188,13794
12-09-2020,199228,174188,13814
12-10-2020,200379,174188,13850
12-11-2020,200765,174188,13858
12-12-2020,201524,174188,13874
12-13-2020,202110,177951,13875
12-14-2020,202180,177951,13875
12-15-2020,202356,177951,13896
12-16-2020,203461,177951,13915
12-17-2020,204249,177951,13932
12-18-2020,205003,177951,13942
12-19-2020,205920,177951,13948
12-20-2020,206257,177951,13948
12-21-2020,206329,181618,13949
12-22-2020,206364,181618,13949
