







date,confirmed,cured,dead
06-14-2020,31851,14596,899
06-15-2020,32536,14771,911
06-16-2020,33209,15054,922
06-17-2020,33986,15485,953
06-18-2020,34833,16001,976
06-19-2020,35755,16588,995
06-20-2020,36615,16974,1004
06-21-2020,37361,17078,1012
06-22-2020,38056,17211,1022
06-23-2020,38901,17538,1045
06-24-2020,39852,18009,1061
06-25-2020,40854,18365,1078
06-26-2020,41975,18927,1097
06-27-2020,42932,19350,1121
06-28-2020,43856,19585,1142
06-29-2020,44538,19679,1161
06-30-2020,45254,19792,1173
07-01-2020,45924,20244,1188
07-02-2020,46821,20755,1200
07-03-2020,47705,21296,1227
07-04-2020,48628,21907,1243
07-05-2020,49468,22131,1265
07-06-2020,50053,22462,1278
07-07-2020,50622,22970,1299
07-08-2020,51457,23912,1323
07-09-2020,52285,24606,1344
07-10-2020,53116,25634,1362
07-11-2020,53941,26513,1389
07-12-2020,54647,26971,1400
07-13-2020,55285,27356,1415
07-14-2020,55931,28021,1429
07-15-2020,56779,29005,1444
07-16-2020,57640,29822,1462
07-17-2020,58466,30675,1473
07-18-2020,59333,31479,1496
07-18-2020,59333,31479,1496
07-18-2020,59333,31479,1496
07-19-2020,60077,31836,1504
07-20-2020,60767,32397,1517
07-21-2020,61454,33186,1537
07-22-2020,62295,34176,1553
07-23-2020,63169,35035,1570
07-24-2020,64173,35932,1591
07-25-2020,65317,36573,1610
07-26-2020,66261,36885,1625
07-27-2020,67096,37202,1636
07-28-2020,68030,37852,1650
07-28-2020,68030,37852,1650
07-29-2020,69078,38523,1673
07-30-2020,70300,39327,1697
07-31-2020,71404,39945,1717
08-01-2020,72609,40516,1733
08-02-2020,73761,40755,1749
08-03-2020,74781,41097,1762
08-04-2020,75880,41849,1788
08-05-2020,77169,42784,1813
08-06-2020,78515,43812,1846
08-07-2020,80018,44369,1879
08-08-2020,81534,45006,1906
08-09-2020,82767,45335,1925
08-10-2020,83812,45723,1950
08-11-2020,85023,46313,1979
08-12-2020,86504,47084,1999
08-13-2020,88136,47678,2023
08-14-2020,89917,48288,2042
08-15-2020,91795,48946,2076
08-16-2020,93490,49346,2100
08-17-2020,95007,49692,2122
08-18-2020,96653,50508,2152
08-19-2020,98658,51358,2182
08-20-2020,100810,52086,2225
08-21-2020,102948,52769,2248
08-22-2020,105337,53458,2286
08-23-2020,107379,53968,2313
08-24-2020,109234,54262,2335
08-25-2020,110949,54657,2362
08-26-2020,112653,55327,2399
08-27-2020,114663,56149,2449
08-28-2020,117172,57051,2499
08-29-2020,119751,58156,2540
08-30-2020,121930,58775,2575
08-31-2020,124132,59162,2605
09-01-2020,126279,59904,2654
09-02-2020,128833,60943,2705
09-03-2020,131300,61828,2759
09-04-2020,134069,62828,2812
09-05-2020,136966,63891,2863
09-06-2020,139171,64496,2898
09-07-2020,141424,64886,2930
09-08-2020,143914,65849,2988
09-09-2020,146511,67092,3034
09-10-2020,149146,68289,3079
09-11-2020,152373,69466,3132
09-12-2020,155558,70881,3206
09-13-2020,158122,71434,3239
09-14-2020,160679,72091,3273
09-15-2020,163678,73422,3326
09-16-2020,166694,74981,3404
09-17-2020,170373,76636,3465
09-18-2020,173703,78273,3535
09-19-2020,177048,79671,3585
09-20-2020,180119,80438,3626
09-21-2020,182900,81131,3652
09-22-2020,185890,82927,3716
09-23-2020,189488,84767,3784
09-24-2020,192966,86624,3838
09-25-2020,196631,88324,3910
09-26-2020,200566,90142,3988
09-27-2020,203799,91179,4044
09-28-2020,206579,91754,4082
09-29-2020,210309,93664,4154
09-30-2020,214446,95829,4221
10-01-2020,218625,97956,4288
10-02-2020,223376,100163,4357
10-03-2020,228161,102347,4451
10-04-2020,232424,103762,4495
10-05-2020,236329,104966,4530
10-06-2020,240811,107210,4624
10-07-2020,245698,109968,4707
10-08-2020,251243,112365,4807
10-09-2020,257204,114872,4899
10-10-2020,263105,116861,5010
10-11-2020,268065,117829,5098
10-12-2020,272671,118740,5143
10-13-2020,277982,120999,5254
10-14-2020,283762,123263,5365
10-15-2020,289022,124316,5443
10-16-2020,295227,126721,5551
10-17-2020,301856,129033,5669
10-18-2020,307301,130338,5762
10-19-2020,312287,131473,5834
10-20-2020,317967,134680,5948
10-21-2020,324942,137515,6093
10-22-2020,332262,140322,6213
10-23-2020,340042,143093,6336
10-24-2020,347317,145418,6463
10-25-2020,353723,147240,6566
10-26-2020,359348,148300,6641
10-27-2020,366233,151428,6770
10-28-2020,374023,155028,6938
10-29-2020,381664,158208,7058
10-30-2020,390272,161719,7235
10-31-2020,399330,165902,7399
11-01-2020,407573,168495,7515
11-02-2020,414567,170880,7584
11-03-2020,423683,176220,7749
11-04-2020,433492,184141,7952
11-05-2020,443630,192602,8148
11-06-2020,453565,203572,8358
11-07-2020,464598,212549,8553
11-08-2020,474245,215357,8695
11-09-2020,483153,217716,8812
11-10-2020,493544,223530,9018
11-11-2020,504423,230767,9214
11-12-2020,515755,237399,9422
11-13-2020,527808,243901,9604
11-14-2020,540593,249127,9806
11-15-2020,551533,251864,9904
11-16-2020,561581,254653,10002
11-17-2020,573758,261836,10168
11-18-2020,586522,270269,10431
11-19-2020,600152,278190,10694
11-20-2020,614986,286386,10929
11-21-2020,629850,294851,11149
11-22-2020,642215,299592,11292
11-23-2020,653442,303782,11423
11-24-2020,665968,312564,11619
11-25-2020,680132,321460,11857
11-26-2020,695755,331538,12091
11-27-2020,712249,340794,12292
11-28-2020,728834,350189,12485
11-29-2020,742105,354556,12613
11-30-2020,752343,360360,12731
12-01-2020,765117,370677,12962
12-02-2020,778560,384961,13140
12-03-2020,793372,400751,13394
12-04-2020,808828,414347,13641
12-05-2020,822985,429455,13877
12-06-2020,834913,435575,14054
12-07-2020,843898,440899,14208
12-08-2020,855054,454226,14413
12-09-2020,867991,469200,14702
12-10-2020,881727,483553,14981
12-11-2020,895620,499182,15278
12-12-2020,908839,513249,15528
12-13-2020,918444,520912,15691
12-14-2020,925321,526101,15792
12-15-2020,934161,542672,16038
12-16-2020,945218,555675,16314
12-17-2020,957692,569200,16579
12-18-2020,970758,582457,16848
12-19-2020,982937,596218,17072
12-20-2020,991700,602993,17201
12-21-2020,998678,608120,17293
12-22-2020,1007627,622519,17535
12-23-2020,1018199,638265,17823
12-24-2020,1030125,654592,18057
12-25-2020,1041583,670437,18255
12-26-2020,1049717,676234,18389
12-27-2020,1056265,683273,18472
