







date,confirmed,cured,dead
06-25-2020,1056,917,67
06-26-2020,1059,919,67
06-27-2020,1062,924,67
06-28-2020,1074,939,67
06-29-2020,1075,939,67
06-30-2020,1075,943,67
07-01-2020,1075,943,67
07-02-2020,1081,959,68
07-03-2020,1082,963,68
07-04-2020,1082,963,68
07-05-2020,1088,965,68
07-06-2020,1093,968,68
07-07-2020,1094,974,68
07-08-2020,1097,976,68
07-09-2020,1097,976,68
07-10-2020,1099,978,68
07-11-2020,1099,992,68
07-12-2020,1099,992,68
07-13-2020,1099,992,68
07-14-2020,1099,992,68
07-15-2020,1100,993,69
07-16-2020,1102,993,69
07-17-2020,1102,1013,69
07-18-2020,1104,1014,69
07-18-2020,1104,1014,69
07-18-2020,1104,1014,69
07-19-2020,1104,1014,69
07-20-2020,1105,1014,69
07-21-2020,1113,1018,69
07-22-2020,1122,1018,69
07-23-2020,1124,1022,69
07-24-2020,1124,1024,69
07-25-2020,1124,1025,69
07-26-2020,1136,1027,69
07-27-2020,1132,1027,69
07-28-2020,1132,1027,69
07-28-2020,1132,1027,69
07-29-2020,1132,1027,69
07-30-2020,1134,1028,69
07-31-2020,1134,1028,69
08-01-2020,1136,1028,69
08-02-2020,1147,1032,69
08-03-2020,1152,1032,69
08-04-2020,1152,1037,69
08-05-2020,1152,1057,69
08-06-2020,1153,1057,69
08-07-2020,1153,1057,69
08-08-2020,1157,1057,69
08-09-2020,1158,1057,69
08-10-2020,1158,1062,69
08-11-2020,1158,1065,69
08-12-2020,1161,1075,69
08-13-2020,1161,1075,69
08-14-2020,1161,1075,69
08-15-2020,1165,1077,69
08-16-2020,1167,1078,69
08-17-2020,1167,1078,69
08-18-2020,1167,1079,69
08-19-2020,1167,1079,69
08-20-2020,1169,1082,69
08-21-2020,1172,1083,69
08-22-2020,1172,1083,69
08-23-2020,1172,1083,69
08-24-2020,1172,1084,69
08-25-2020,1173,1084,69
08-26-2020,1173,1084,69
08-27-2020,1173,1084,69
08-28-2020,1175,1085,69
08-29-2020,1175,1085,69
08-30-2020,1175,1085,69
08-31-2020,1176,1088,69
09-01-2020,1176,1088,69
09-02-2020,1176,1088,69
09-03-2020,1177,1091,69
09-04-2020,1177,1091,69
09-05-2020,1177,1091,69
09-06-2020,1177,1091,69
09-07-2020,1177,1091,69
09-08-2020,1178,1099,69
09-09-2020,1178,1099,69
09-10-2020,1178,1099,69
09-11-2020,1178,1100,69
09-12-2020,1178,1100,69
09-13-2020,1180,1104,69
09-14-2020,1180,1104,69
09-15-2020,1182,1104,69
09-16-2020,1182,1104,69
09-17-2020,1183,1104,69
09-18-2020,1183,1104,69
09-19-2020,1183,1104,69
09-20-2020,1188,1104,69
09-21-2020,1189,1104,69
09-22-2020,1193,1104,69
09-23-2020,1193,1107,69
09-24-2020,1194,1107,69
09-25-2020,1194,1107,69
09-26-2020,1194,1107,69
09-27-2020,1196,1107,69
09-28-2020,1196,1110,69
09-29-2020,1196,1110,69
09-30-2020,1197,1114,69
10-01-2020,1197,1114,69
10-02-2020,1198,1115,69
10-03-2020,1200,1115,69
10-04-2020,1200,1115,69
10-05-2020,1200,1115,69
10-06-2020,1200,1115,69
10-07-2020,1200,1122,69
10-08-2020,1201,1122,69
10-09-2020,1201,1123,69
10-10-2020,1201,1123,69
10-11-2020,1201,1123,69
10-12-2020,1202,1124,69
10-13-2020,1203,1124,69
10-14-2020,1205,1124,69
10-15-2020,1207,1124,69
10-16-2020,1209,1126,69
10-17-2020,1209,1126,69
10-18-2020,1210,1126,69
10-19-2020,1211,1128,69
10-20-2020,1212,1128,69
10-21-2020,1214,1128,69
10-22-2020,1215,1128,69
10-23-2020,1215,1128,69
10-24-2020,1215,1128,69
10-25-2020,1215,1128,69
10-26-2020,1215,1129,69
10-27-2020,1218,1132,69
10-28-2020,1218,1132,69
10-29-2020,1219,1135,69
10-30-2020,1220,1137,69
10-31-2020,1220,1137,69
11-01-2020,1221,1141,69
11-02-2020,1222,1141,69
11-03-2020,1222,1141,69
11-04-2020,1225,1142,69
11-05-2020,1226,1142,69
11-06-2020,1230,1143,69
11-07-2020,1242,1143,69
11-08-2020,1243,1144,69
11-09-2020,1246,1144,69
11-10-2020,1256,1144,69
11-11-2020,1263,1144,69
11-12-2020,1282,1144,69
11-13-2020,1289,1145,69
11-14-2020,1301,1147,70
