







date,confirmed,cured,dead
09-22-2020,131453,90853,7693
09-23-2020,131990,91556,7731
09-24-2020,132618,92101,7765
09-25-2020,133222,92868,7800
09-26-2020,133592,93406,7828
09-27-2020,133901,93791,7858
09-28-2020,134223,94324,7900
09-29-2020,134641,94895,7931
09-30-2020,135311,95529,7965
10-01-2020,135716,96165,8001
10-02-2020,136219,96654,8045
10-03-2020,136569,97105,8073
10-04-2020,136868,97547,8101
10-05-2020,137107,98007,8129
10-06-2020,137468,98542,8156
10-07-2020,137706,99268,8192
10-08-2020,137969,99812,8228
10-09-2020,138226,100347,8262
10-10-2020,138463,100786,8292
10-11-2020,138574,101103,8308
10-12-2020,138695,101523,8326
10-13-2020,138922,102083,8351
10-14-2020,139141,102642,8377
10-15-2020,139319,103499,8407
10-16-2020,139562,103896,8439
10-17-2020,139710,104202,8463
10-18-2020,139771,104483,8481
10-19-2020,139890,104957,8502
10-20-2020,140037,105526,8526
10-21-2020,140228,106330,8558
10-22-2020,140445,106950,8584
10-23-2020,140612,107633,8608
10-24-2020,140779,108067,8627
10-25-2020,140853,108658,8645
10-26-2020,140952,109228,8658
10-27-2020,141124,109769,8672
10-28-2020,141321,110303,8694
10-29-2020,141484,110759,8705
10-30-2020,141631,111178,8715
10-31-2020,141757,111503,8725
11-01-2020,141833,111848,8731
11-02-2020,141867,112055,8741
11-03-2020,141936,112526,8751
11-04-2020,142062,112842,8758
11-05-2020,142201,113386,8768
11-06-2020,142343,113899,8781
11-07-2020,142427,114225,8790
11-08-2020,142475,114466,8795
11-09-2020,142561,114881,8802
11-10-2020,142664,115199,8808
11-11-2020,142776,115718,8818
11-12-2020,142889,116137,8825
11-13-2020,143069,116505,8835
11-14-2020,143181,116828,8841
11-15-2020,143246,117137,8849
11-16-2020,143371,117454,8859
11-17-2020,143473,117789,8866
11-18-2020,143569,118333,8875
