







date,confirmed,cured,dead
06-24-2020,216,169,0
06-25-2020,219,170,0
06-26-2020,219,175,0
06-27-2020,219,175,0
06-28-2020,220,175,0
06-29-2020,220,175,0
06-30-2020,220,176,0
07-01-2020,220,177,0
07-02-2020,220,179,0
07-03-2020,220,183,0
07-04-2020,220,185,0
07-05-2020,220,188,0
07-06-2020,225,194,0
07-07-2020,227,195,0
07-08-2020,227,197,0
07-09-2020,227,197,0
07-10-2020,227,200,0
07-11-2020,230,202,0
07-12-2020,230,203,0
07-13-2020,243,204,0
07-14-2020,261,207,0
07-15-2020,261,209,0
07-16-2020,262,211,0
07-17-2020,287,211,0
07-18-2020,287,213,0
07-18-2020,287,213,0
07-18-2020,287,213,0
07-19-2020,287,213,0
07-20-2020,287,213,0
07-21-2020,287,213,0
07-22-2020,287,214,0
07-23-2020,288,217,0
07-24-2020,288,218,0
07-25-2020,288,218,0
07-26-2020,288,218,0
07-27-2020,289,222,0
07-28-2020,291,225,0
07-28-2020,291,225,0
07-29-2020,291,225,0
07-30-2020,291,225,0
07-31-2020,291,230,0
08-01-2020,293,230,0
08-02-2020,293,230,0
08-03-2020,293,230,0
08-04-2020,293,244,0
08-05-2020,293,260,0
08-06-2020,293,260,0
08-07-2020,293,260,0
08-08-2020,293,260,0
08-09-2020,293,263,0
08-10-2020,293,263,0
08-11-2020,293,269,0
08-12-2020,297,269,0
08-13-2020,297,269,0
08-14-2020,298,272,0
08-15-2020,298,276,0
08-16-2020,298,276,0
08-17-2020,298,278,0
08-18-2020,298,281,0
08-19-2020,298,281,0
08-20-2020,298,283,0
08-21-2020,298,288,0
08-22-2020,298,288,0
08-23-2020,298,289,0
08-24-2020,298,289,0
08-25-2020,300,289,0
08-26-2020,301,291,0
08-27-2020,301,291,0
08-28-2020,301,291,0
08-29-2020,301,295,0
08-30-2020,301,295,0
08-31-2020,304,295,0
09-01-2020,306,296,0
09-02-2020,306,296,0
09-03-2020,310,296,0
09-04-2020,310,296,0
09-05-2020,310,296,0
09-06-2020,310,296,0
09-07-2020,310,296,0
09-08-2020,310,296,0
09-09-2020,310,298,0
09-10-2020,311,298,0
09-11-2020,311,298,0
09-12-2020,311,298,0
09-13-2020,311,300,0
09-14-2020,311,301,0
09-15-2020,311,301,0
09-16-2020,311,301,0
09-17-2020,311,302,0
09-18-2020,311,302,0
09-19-2020,312,302,0
09-20-2020,312,302,0
09-21-2020,313,302,0
09-22-2020,313,302,0
09-23-2020,313,302,0
09-24-2020,313,303,0
09-25-2020,313,303,0
09-26-2020,313,303,0
09-27-2020,313,305,0
09-28-2020,313,305,0
09-29-2020,313,305,0
09-30-2020,313,307,0
10-01-2020,313,307,0
10-02-2020,313,307,0
10-03-2020,313,307,0
10-04-2020,314,307,0
10-05-2020,315,307,0
10-06-2020,315,308,0
10-07-2020,315,308,0
10-08-2020,315,308,0
10-09-2020,315,310,0
10-10-2020,315,310,0
10-11-2020,318,310,0
10-12-2020,320,311,0
10-13-2020,320,311,0
10-14-2020,320,311,0
10-15-2020,320,311,0
10-16-2020,320,311,0
10-17-2020,320,311,0
10-18-2020,324,312,0
10-19-2020,326,312,0
10-20-2020,327,312,0
10-21-2020,328,312,0
10-22-2020,328,312,0
10-23-2020,328,312,0
10-24-2020,338,312,0
10-25-2020,339,312,0
10-26-2020,340,312,0
10-27-2020,340,312,0
10-28-2020,340,312,0
10-29-2020,340,313,0
10-30-2020,346,313,0
10-31-2020,346,313,0
11-01-2020,349,313,0
11-02-2020,350,313,0
11-03-2020,352,314,0
11-04-2020,353,314,0
11-05-2020,356,314,0
11-06-2020,357,314,0
11-07-2020,357,314,0
11-08-2020,362,317,0
11-09-2020,368,317,0
11-10-2020,382,317,0
11-11-2020,406,317,0
11-12-2020,412,317,0
11-13-2020,416,328,0
11-14-2020,428,328,0
11-15-2020,431,328,0
11-16-2020,434,328,0
11-17-2020,455,329,0
11-18-2020,505,329,0
11-19-2020,555,335,0
11-20-2020,578,337,0
11-21-2020,608,337,0
11-22-2020,640,340,0
11-23-2020,672,342,0
11-24-2020,699,342,0
11-25-2020,712,345,0
11-26-2020,738,347,0
11-27-2020,760,347,0
11-28-2020,784,354,0
11-29-2020,791,354,0
11-30-2020,801,358,0
12-01-2020,812,358,0
12-02-2020,819,365,0
12-03-2020,831,365,0
12-04-2020,842,368,0
12-05-2020,849,384,0
12-06-2020,887,384,0
12-07-2020,888,384,0
12-08-2020,893,384,0
12-09-2020,898,384,0
12-10-2020,905,384,0
12-11-2020,906,384,0
12-12-2020,907,384,0
12-13-2020,912,384,0
12-14-2020,917,384,0
12-15-2020,918,384,0
12-16-2020,923,384,0
12-17-2020,941,473,0
12-18-2020,953,509,0
12-19-2020,961,509,0
12-20-2020,993,509,0
12-21-2020,1006,541,0
12-22-2020,1063,541,0
12-23-2020,1069,584,0
12-24-2020,1075,584,0
12-25-2020,1082,711,0
12-26-2020,1121,711,0
12-27-2020,1137,711,0
12-28-2020,1175,745,0
12-29-2020,1195,824,1
12-30-2020,1215,830,1
12-31-2020,1220,837,1
01-01-2021,1242,855,1
01-02-2021,1263,869,1
01-03-2021,1286,878,1
01-04-2021,1308,884,1
01-05-2021,1308,884,1
01-06-2021,1308,884,1
01-07-2021,1395,896,2
01-08-2021,1408,896,2
01-09-2021,1429,896,2
01-10-2021,1442,896,2
01-11-2021,1456,909,2
01-12-2021,1469,909,2
01-13-2021,1479,909,2
01-14-2021,1491,909,2
01-15-2021,1512,909,2
01-16-2021,1517,947,2
01-17-2021,1526,967,2
01-18-2021,1536,995,2
01-19-2021,1568,1033,2
01-20-2021,1584,1046,2
01-21-2021,1592,1097,2
01-22-2021,1611,1125,2
01-23-2021,1627,1149,2
01-24-2021,1643,1169,2
01-25-2021,1656,1211,2
01-26-2021,1667,1236,2
01-27-2021,1692,1244,2
01-28-2021,1710,1303,2
01-29-2021,1742,1321,2
01-30-2021,1779,1333,2
01-31-2021,1814,1358,2
02-01-2021,1832,1358,2
02-02-2021,1859,1392,2
02-03-2021,1890,1398,2
02-04-2021,1928,1430,2
02-05-2021,1989,1449,2
02-06-2021,2023,1449,2
02-07-2021,2073,1493,2
02-08-2021,2120,1546,2
02-09-2021,2174,1546,2
02-10-2021,2207,1618,2
02-11-2021,2247,1640,2
02-12-2021,2293,1653,2
02-13-2021,2351,1682,2
02-14-2021,2383,1711,2
02-15-2021,2416,1760,2
02-16-2021,2444,1777,2
02-17-2021,2493,1802,2
02-18-2021,2551,1819,2
02-19-2021,2586,1846,2
02-20-2021,2638,1846,2
02-21-2021,2693,1933,2
02-22-2021,2723,2003,2
02-23-2021,2755,2070,2
02-24-2021,2801,2097,2
02-25-2021,2831,2150,2
02-26-2021,2866,2183,2
02-27-2021,2907,2183,2
02-28-2021,2952,2299,2
03-01-2021,3000,2330,2
03-02-2021,3032,2360,2
03-03-2021,3076,2415,2
03-04-2021,3153,2442,2
03-05-2021,3161,2442,2
03-06-2021,3228,2481,2
03-07-2021,3336,2481,2
03-08-2021,3372,2765,3
03-09-2021,3481,2797,3
03-10-2021,3481,2797,3
03-11-2021,3664,2907,4
03-12-2021,3833,2907,4
03-13-2021,3961,2907,4
03-14-2021,4083,2907,4
03-15-2021,4210,3083,4
03-16-2021,4340,3131,4
03-17-2021,4498,3212,4
03-18-2021,4658,3286,4
03-19-2021,4806,3351,4
03-20-2021,4806,3351,4
03-21-2021,5186,3606,5
03-22-2021,5392,3758,5
03-23-2021,5610,3947,5
03-24-2021,5895,4044,5
03-25-2021,6332,4150,5
03-26-2021,6693,4237,5
03-27-2021,6693,4237,5
03-28-2021,7589,4711,6
03-29-2021,8070,4835,6
03-30-2021,8447,4920,6
03-31-2021,8841,5070,8
