







date,confirmed,cured,dead
09-14-2020,5482,3024,35
09-15-2020,5713,3181,37
09-16-2020,5994,3267,39
09-17-2020,6161,3393,39
09-18-2020,6264,3502,40
09-19-2020,6537,3620,41
09-20-2020,6771,3622,43
09-21-2020,6912,3738,44
09-22-2020,7114,4064,45
09-23-2020,7262,4350,49
09-24-2020,7399,4558,51
09-25-2020,7589,4649,53
09-26-2020,7757,4769,54
09-27-2020,7983,4807,58
09-28-2020,8288,4836,59
09-29-2020,8556,5205,59
09-30-2020,8728,5232,61
10-01-2020,8888,5573,62
10-02-2020,8979,5595,64
10-03-2020,9049,5736,64
10-04-2020,9196,5852,66
10-05-2020,9296,6104,66
10-06-2020,9398,6358,67
10-07-2020,9494,6812,68
10-08-2020,9639,6911,68
10-09-2020,9742,7171,69
10-10-2020,9844,7203,70
10-11-2020,10001,7338,71
10-12-2020,10088,7550,72
10-13-2020,10258,7880,73
10-14-2020,10392,8035,73
10-15-2020,10537,8214,73
10-16-2020,10612,8262,73
10-17-2020,10707,8272,74
10-18-2020,10866,8513,75
10-19-2020,11080,8836,75
10-20-2020,11190,9007,78
10-21-2020,11331,9165,79
10-22-2020,11559,9226,81
10-23-2020,11748,9234,82
10-24-2020,11895,9244,85
10-25-2020,11986,9253,86
10-26-2020,12161,9254,88
10-27-2020,12273,9282,89
10-28-2020,12415,9785,91
10-29-2020,12525,10001,91
10-30-2020,12777,10437,91
10-31-2020,12869,10437,92
11-01-2020,12988,10439,93
11-02-2020,13130,10439,94
11-03-2020,13202,10695,95
11-04-2020,13283,10983,95
11-05-2020,13391,11177,97
11-06-2020,13485,11275,99
11-07-2020,13577,11581,99
11-08-2020,13768,11605,99
11-09-2020,13823,11659,99
11-10-2020,13892,11748,99
11-11-2020,13991,11959,104
11-12-2020,14094,12134,104
11-13-2020,14227,12238,110
11-14-2020,14340,12505,110
11-15-2020,14448,12505,113
11-16-2020,14514,12599,116
11-17-2020,14566,12646,118
11-18-2020,14629,12754,119
11-19-2020,14723,12849,120
11-20-2020,14877,13053,121
11-21-2020,14981,13151,123
11-22-2020,15037,13151,124
11-23-2020,15109,13229,126
11-24-2020,15231,13408,127
11-25-2020,15302,13459,128
11-26-2020,15467,13520,128
11-27-2020,15506,13631,128
11-28-2020,15586,13677,129
11-29-2020,15613,13677,130
11-30-2020,15701,13729,131
12-01-2020,15770,13778,131
12-02-2020,15866,14014,132
12-03-2020,15918,14030,132
12-04-2020,16038,14160,133
12-05-2020,16133,14343,133
12-06-2020,16244,14416,133
12-07-2020,16326,14429,136
