







date,confirmed,cured,dead
07-09-2020,25565,23364,1743
07-10-2020,25589,23364,1744
07-11-2020,25611,23364,1746
07-12-2020,25628,23364,1746
07-13-2020,25638,23364,1746
07-14-2020,25670,23364,1746
07-15-2020,25683,23364,1748
07-16-2020,25698,23364,1749
07-17-2020,25730,23364,1752
07-18-2020,25750,23364,1753
07-18-2020,25750,23364,1753
07-18-2020,25750,23364,1753
07-19-2020,25760,23364,1753
07-20-2020,25766,23364,1753
07-21-2020,25802,23364,1753
07-22-2020,25819,23364,1754
07-23-2020,25826,23364,1763
07-24-2020,25845,23364,1763
07-25-2020,25869,23364,1764
07-26-2020,25881,23364,1764
07-27-2020,25892,23364,1764
07-28-2020,25929,23364,1764
07-28-2020,25929,23364,1764
07-29-2020,25942,23364,1764
07-30-2020,26027,23364,1763
07-31-2020,26065,23364,1763
08-01-2020,26109,23364,1763
08-02-2020,26162,23364,1763
08-03-2020,26208,23364,1763
08-04-2020,26253,23364,1763
08-05-2020,26303,23364,1763
08-06-2020,26372,23364,1768
08-07-2020,26470,23364,1772
08-08-2020,26644,23364,1772
08-09-2020,26712,23364,1772
08-10-2020,26768,23364,1772
08-11-2020,26801,23364,1773
08-12-2020,26838,23364,1774
08-13-2020,26929,23364,1774
08-14-2020,26995,23364,1774
08-15-2020,27191,23364,1774
08-16-2020,27257,23364,1774
08-17-2020,27313,23364,1774
08-18-2020,27499,23364,1775
08-19-2020,27547,23364,1775
08-20-2020,27676,23364,1776
08-21-2020,27755,23364,1776
08-22-2020,27908,23364,1777
08-23-2020,27969,23364,1777
08-24-2020,28116,23364,1777
08-25-2020,28201,23364,1777
08-26-2020,28363,23364,1777
08-27-2020,28453,23364,1777
08-28-2020,28578,23364,1777
08-29-2020,28720,23364,1777
08-30-2020,28760,23364,1777
08-31-2020,28811,23364,1777
09-01-2020,29025,23364,1777
09-02-2020,29114,23364,1777
09-03-2020,29206,23364,1777
09-04-2020,29303,23364,1777
09-05-2020,29534,23364,1777
09-06-2020,29672,23364,1777
09-07-2020,29774,23364,1777
09-08-2020,30080,23364,1778
09-09-2020,30164,23364,1781
09-10-2020,30360,23364,1781
09-11-2020,30571,23364,1781
09-12-2020,30730,23364,1783
09-13-2020,30985,23364,1784
09-14-2020,31192,23364,1784
09-15-2020,31549,23364,1787
09-16-2020,31799,23364,1788
09-17-2020,32023,23364,1789
09-18-2020,32271,23364,1792
09-19-2020,32538,23364,1792
09-20-2020,32933,23364,1792
09-21-2020,33121,23364,1792
09-22-2020,33444,23364,1792
09-23-2020,33675,23364,1794
09-24-2020,33994,23364,1797
09-25-2020,34315,23364,1797
09-26-2020,34560,23364,1802
09-27-2020,34990,23364,1802
09-28-2020,35377,23364,1802
09-29-2020,35740,23364,1803
09-30-2020,36155,23364,1804
10-01-2020,36597,23364,1806
10-02-2020,37063,23364,1801
10-03-2020,37668,23364,1810
10-04-2020,38032,23364,1810
10-05-2020,38549,23364,1810
10-06-2020,38973,23364,1811
10-07-2020,39584,23364,1816
10-08-2020,40086,23364,1817
10-09-2020,40703,23364,1821
10-10-2020,41714,23364,1824
10-11-2020,42528,23364,1826
10-12-2020,43351,23364,1827
10-13-2020,44159,23364,1830
10-14-2020,45243,23364,1835
10-15-2020,46429,23364,1838
10-16-2020,47427,23364,1841
10-17-2020,48678,23364,1849
10-18-2020,49962,23364,1852
10-19-2020,50993,23364,1852
10-20-2020,52256,23364,1865
10-21-2020,53422,23364,1868
10-22-2020,54476,23364,1871
10-23-2020,55261,23364,1878
10-24-2020,56108,23364,1882
10-25-2020,57128,23364,1882
