







date,confirmed,cured,dead
11-02-2020,5573,5460,61
11-03-2020,5575,5467,61
11-04-2020,5580,5472,61
11-05-2020,5599,5479,61
11-06-2020,5604,5481,61
11-07-2020,5605,5485,61
11-08-2020,5608,5486,61
11-09-2020,5627,5492,61
11-10-2020,5633,5497,61
11-11-2020,5635,5501,61
11-12-2020,5641,5509,61
11-13-2020,5641,5509,61
11-14-2020,5645,5519,61
11-15-2020,5649,5525,61
11-16-2020,5655,5542,61
11-17-2020,5656,5548,61
11-18-2020,5658,5549,61
11-19-2020,5658,5550,61
11-20-2020,5660,5551,61
11-21-2020,5661,5552,61
11-22-2020,5668,5555,61
11-23-2020,5668,5555,61
11-24-2020,5669,5569,61
11-25-2020,5670,5575,61
11-26-2020,5676,5576,61
11-27-2020,5676,5576,61
11-28-2020,5676,5577,61
11-29-2020,5677,5577,61
11-30-2020,5679,5584,61
12-01-2020,5680,5587,61
12-02-2020,5682,5587,61
12-03-2020,5689,5591,61
12-04-2020,5690,5592,61
12-05-2020,5692,5592,61
12-06-2020,5701,5593,61
12-07-2020,5708,5596,61
12-08-2020,5714,5597,61
12-09-2020,5717,5599,61
12-10-2020,5717,5605,61
12-11-2020,5721,5608,61
12-12-2020,5725,5612,61
12-13-2020,5728,5618,61
12-14-2020,5733,5622,61
12-15-2020,5749,5628,61
12-16-2020,5759,5628,61
12-17-2020,5770,5635,61
12-18-2020,5780,5641,61
12-19-2020,5781,5649,61
12-20-2020,5781,5659,61
12-21-2020,5783,5668,61
12-22-2020,5786,5676,61
12-23-2020,5789,5681,61
12-24-2020,5800,5690,61
12-25-2020,5804,5695,61
12-26-2020,5805,5699,61
12-27-2020,5813,5706,61
12-28-2020,5813,5711,61
12-29-2020,5813,5716,61
12-30-2020,5824,5723,61
12-31-2020,5831,5728,61
01-01-2021,5840,5735,61
01-02-2021,5841,5738,61
01-03-2021,5842,5741,61
01-04-2021,5846,5747,61
01-05-2021,5854,5752,61
01-06-2021,5855,5758,61
01-07-2021,5857,5766,61
01-08-2021,5865,5772,61
01-09-2021,5866,5774,61
01-10-2021,5871,5780,61
01-11-2021,5877,5789,61
01-12-2021,5879,5801,61
01-13-2021,5891,5808,61
01-14-2021,5900,5813,61
01-15-2021,5903,5816,61
01-16-2021,5903,5819,61
01-17-2021,5905,5822,61
01-18-2021,5905,5822,61
01-19-2021,5910,5825,61
01-20-2021,5913,5828,61
01-21-2021,5916,5833,61
01-22-2021,5917,5837,61
01-23-2021,5918,5837,61
01-24-2021,5919,5837,61
01-25-2021,5920,5840,61
01-26-2021,5923,5841,62
01-27-2021,5926,5844,62
01-28-2021,5929,5845,62
01-29-2021,5930,5845,62
01-30-2021,5931,5845,62
01-31-2021,5932,5845,63
02-01-2021,5932,5845,63
02-02-2021,5935,5846,63
02-03-2021,5936,5848,63
02-04-2021,5936,5848,63
02-05-2021,5941,5849,63
02-06-2021,5941,5852,63
02-07-2021,5947,5852,63
02-08-2021,5950,5854,63
02-09-2021,5959,5854,63
02-10-2021,5962,5854,63
02-11-2021,5966,5854,63
02-12-2021,5967,5854,63
02-13-2021,5968,5856,63
02-14-2021,5971,5858,63
02-15-2021,5980,5861,63
02-16-2021,5981,5865,63
02-17-2021,6006,5868,63
02-18-2021,6008,5869,63
02-19-2021,6022,5871,63
02-20-2021,6022,5873,63
02-21-2021,6024,5873,63
02-22-2021,6026,5879,63
02-23-2021,6052,5881,63
02-24-2021,6052,5886,63
02-25-2021,6060,5892,63
02-26-2021,6062,5894,63
02-27-2021,6065,5895,63
02-28-2021,6066,5897,63
03-01-2021,6087,5898,63
03-02-2021,6089,5920,63
03-03-2021,6102,5920,63
03-04-2021,6110,5926,63
03-05-2021,6130,5928,63
03-06-2021,6134,5931,63
03-07-2021,6146,5931,63
03-08-2021,6157,5935,63
03-09-2021,6181,5940,63
03-10-2021,6227,5950,63
03-11-2021,6234,5956,63
03-12-2021,6236,5968,63
03-13-2021,6252,5972,63
03-14-2021,6268,5978,63
03-15-2021,6294,5987,63
03-16-2021,6336,5998,63
03-17-2021,6385,6007,63
03-18-2021,6452,6022,63
03-19-2021,6501,6040,63
03-20-2021,6518,6055,63
03-21-2021,6588,6083,64
03-22-2021,6658,6113,64
03-23-2021,6771,6146,64
03-24-2021,6895,6172,64
03-25-2021,7016,6207,64
03-26-2021,7169,6235,66
03-27-2021,7249,6250,66
03-28-2021,7361,6280,67
03-29-2021,7610,6325,68
03-30-2021,7790,6380,69
03-31-2021,8002,6460,70
