







date,confirmed,cured,dead
07-06-2020,346,108,19
07-07-2020,386,117,21
07-08-2020,386,117,21
07-09-2020,396,117,22
07-10-2020,458,117,23
07-11-2020,462,118,23
07-12-2020,506,118,26
07-13-2020,525,118,26
07-14-2020,541,118,26
07-15-2020,576,124,27
07-16-2020,607,124,28
07-17-2020,638,199,29
07-18-2020,687,210,29
07-18-2020,687,210,29
07-18-2020,687,210,29
07-19-2020,705,221,29
07-20-2020,749,221,29
07-21-2020,779,221,30
07-22-2020,812,221,33
07-23-2020,851,236,33
07-24-2020,880,241,35
07-25-2020,916,242,39
07-26-2020,932,242,40
07-27-2020,950,242,41
07-28-2020,1000,266,47
07-28-2020,1000,266,47
07-29-2020,1078,301,48
07-30-2020,1109,395,51
07-31-2020,1148,437,52
08-01-2020,1164,460,54
08-02-2020,1199,461,55
08-03-2020,1280,476,58
08-04-2020,1344,503,59
08-05-2020,1395,506,62
08-06-2020,1483,520,64
08-07-2020,1538,544,67
08-08-2020,1572,564,70
08-09-2020,1672,567,75
08-10-2020,1679,569,78
08-11-2020,1735,575,80
08-12-2020,1762,577,80
08-13-2020,1815,577,80
08-14-2020,1852,584,86
08-15-2020,1879,628,86
08-16-2020,1906,628,88
08-17-2020,1935,632,88
08-18-2020,1966,667,90
08-19-2020,2015,698,92
08-20-2020,2044,742,93
08-21-2020,2068,804,94
08-22-2020,2134,814,94
08-23-2020,2171,818,96
08-24-2020,2222,877,100
08-25-2020,2283,977,102
08-26-2020,2332,977,103
08-27-2020,2415,1335,105
08-28-2020,2471,1028,106
08-29-2020,2551,1041,107
08-30-2020,2624,1063,107
08-31-2020,2654,1071,108
09-01-2020,2729,1084,109
09-02-2020,2777,1115,112
09-03-2020,2805,1144,113
09-04-2020,2876,1167,115
09-05-2020,2935,1192,117
09-06-2020,2965,1198,117
09-07-2020,2981,1215,120
09-08-2020,3033,1215,124
09-09-2020,3092,1245,126
09-10-2020,3217,1277,130
09-11-2020,3279,1288,131
09-12-2020,3335,1289,132
09-13-2020,3388,1301,134
09-14-2020,3439,1324,136
09-15-2020,3569,1332,139
09-16-2020,3675,1401,143
09-17-2020,3789,1405,144
09-18-2020,3848,1443,147
09-19-2020,3901,1445,147
09-20-2020,3991,1445,152
09-21-2020,4117,1449,154
09-22-2020,4236,1462,155
09-23-2020,4363,1473,159
09-24-2020,4475,1503,162
09-25-2020,4590,1554,167
09-26-2020,4672,1639,171
09-27-2020,4718,1707,174
09-28-2020,4797,1813,176
09-29-2020,4905,1833,179
09-30-2020,4972,1941,183
10-01-2020,5114,2082,185
10-02-2020,5211,2215,189
10-03-2020,5370,2436,193
10-04-2020,5402,2577,195
10-05-2020,5530,2591,199
10-06-2020,5725,2598,211
10-07-2020,5725,2598,211
10-08-2020,5958,2635,208
10-09-2020,6031,2685,212
10-10-2020,6246,2716,218
10-11-2020,6366,2743,218
10-12-2020,6488,2744,219
10-13-2020,6680,2761,222
10-14-2020,6846,2801,227
10-15-2020,7096,2928,228
10-16-2020,7222,3012,234
10-17-2020,7462,3022,241
10-18-2020,7622,3030,247
10-19-2020,7829,3031,248
10-20-2020,8049,3037,251
10-21-2020,8338,3040,255
10-22-2020,8582,3305,260
10-23-2020,8829,3384,265
10-24-2020,9026,3461,267
10-25-2020,9381,3508,268
10-26-2020,9644,3530,270
10-27-2020,9871,3647,271
10-28-2020,10074,3693,275
10-29-2020,10269,3736,275
10-30-2020,10558,4107,279
10-31-2020,10805,4523,284
11-01-2020,11035,4920,286
11-02-2020,11228,5172,289
11-03-2020,11577,5230,291
11-04-2020,11813,5266,296
11-05-2020,12102,5350,299
11-06-2020,12223,5626,300
11-07-2020,12335,5647,303
