







date,confirmed,cured,dead
09-08-2020,3140,2935,12
09-09-2020,3147,2946,12
09-10-2020,3155,2955,12
09-11-2020,3169,2969,12
09-12-2020,3195,2983,12
09-13-2020,3234,2996,12
09-14-2020,3262,3005,13
09-15-2020,3271,3016,13
09-16-2020,3271,3021,13
09-17-2020,3276,3043,13
09-18-2020,3281,3060,13
09-19-2020,3283,3070,13
09-20-2020,3287,3088,13
09-21-2020,3299,3100,13
09-22-2020,3313,3118,13
09-23-2020,3324,3129,13
09-24-2020,3333,3142,13
09-25-2020,3345,3158,13
09-26-2020,3349,3186,13
09-27-2020,3360,3208,13
09-28-2020,3363,3210,13
09-29-2020,3374,3230,13
09-30-2020,3380,3230,13
10-01-2020,3382,3233,13
10-02-2020,3388,3245,13
10-03-2020,3395,3254,13
10-04-2020,3402,3258,13
10-05-2020,3513,3259,13
10-06-2020,4252,3266,13
10-07-2020,4459,3274,13
10-08-2020,4488,3278,13
10-09-2020,4523,3296,13
10-10-2020,4628,3306,13
10-11-2020,4752,3307,13
10-12-2020,4844,3317,13
10-13-2020,5038,3328,13
10-14-2020,5170,3357,13
10-15-2020,5244,3380,13
10-16-2020,5354,3385,13
10-17-2020,5475,3395,13
10-18-2020,5538,3403,13
10-19-2020,5625,3440,13
10-20-2020,5811,3457,13
10-21-2020,5978,3501,13
10-22-2020,6287,3561,14
10-23-2020,7153,3644,14
10-24-2020,7521,3714,15
10-25-2020,7872,3803,16
10-26-2020,8413,3933,16
10-27-2020,8870,4043,19
10-28-2020,9205,4075,19
10-29-2020,9791,4142,19
10-30-2020,10424,4282,19
10-31-2020,10663,4399,20
11-01-2020,11060,4905,21
11-02-2020,11335,5249,21
11-03-2020,11744,5581,23
11-04-2020,12187,5858,24
11-05-2020,12570,6623,29
11-06-2020,12970,7186,30
11-07-2020,13419,7723,34
11-08-2020,13929,8285,35
11-09-2020,14285,8880,36
11-10-2020,14715,9537,41
11-11-2020,15350,10183,46
11-12-2020,15723,10653,48
11-13-2020,16191,11031,53
11-14-2020,16583,11324,53
11-15-2020,17287,11495,58
11-16-2020,17674,11806,61
11-17-2020,18075,12210,66
11-18-2020,18402,12587,69
