







date,confirmed,cured,dead
06-06-2020,4035,3888,110
06-06-2020,4035,3888,110
06-07-2020,4039,3899,110
06-08-2020,4040,3901,110
06-09-2020,4046,3902,110
06-10-2020,4049,3904,110
06-11-2020,4052,3910,110
06-12-2020,4055,3918,110
06-13-2020,4063,3922,110
06-14-2020,4070,3929,110
06-15-2020,4072,3931,110
06-16-2020,4075,3933,110
06-17-2020,4085,3935,110
06-18-2020,4091,3940,110
06-19-2020,4099,3944,110
06-20-2020,4105,3951,110
06-21-2020,4120,3956,110
06-22-2020,4121,3959,110
06-23-2020,4133,3959,110
06-24-2020,4140,3965,110
06-25-2020,4151,3968,110
06-26-2020,4173,3968,110
06-27-2020,4217,3978,110
06-28-2020,4242,3978,110
06-29-2020,4256,3997,110
06-30-2020,4299,3998,110
07-01-2020,4345,4003,110
07-02-2020,4395,4012,110
07-03-2020,4447,4016,110
07-04-2020,4476,4016,110
07-05-2020,4522,4016,110
07-06-2020,4542,4016,110
07-07-2020,4603,4056,110
07-08-2020,4650,4056,110
07-09-2020,4719,4056,110
07-10-2020,4777,4086,110
07-11-2020,4842,4086,110
07-12-2020,4925,4086,111
07-13-2020,4956,4183,111
07-14-2020,5056,4195,111
07-15-2020,5122,4247,111
07-16-2020,5285,4275,111
07-17-2020,5409,4333,111
07-18-2020,5483,4333,111
07-18-2020,5483,4333,111
07-18-2020,5483,4333,111
07-19-2020,5605,4333,111
07-20-2020,5639,4464,111
07-21-2020,5725,4479,111
07-22-2020,5854,4530,111
07-23-2020,5952,4591,112
07-24-2020,6056,4647,112
07-25-2020,6189,4647,112
07-26-2020,6272,4647,112
07-27-2020,6321,4825,112
07-28-2020,6375,4855,113
07-28-2020,6375,4855,113
07-29-2020,6533,4959,114
07-30-2020,6616,5027,114
07-31-2020,6695,5192,114
08-01-2020,6793,5192,116
08-02-2020,6855,5192,117
08-03-2020,6864,5498,118
08-04-2020,6917,5537,118
08-05-2020,7007,5623,118
08-06-2020,7073,5750,119
08-07-2020,7113,5848,119
08-08-2020,7169,5848,120
08-09-2020,7205,5848,120
08-10-2020,7216,6170,121
08-11-2020,7242,6222,122
08-12-2020,7300,6262,122
08-13-2020,7368,6414,122
08-14-2020,7405,6500,122
08-15-2020,7439,6500,123
08-16-2020,7458,6500,123
08-17-2020,7469,6739,124
08-18-2020,7499,6753,124
08-19-2020,7566,6813,124
08-20-2020,7637,6903,124
08-21-2020,7704,6969,124
08-22-2020,7762,6969,124
08-23-2020,7775,6969,124
08-24-2020,7794,7106,124
08-25-2020,7838,7114,124
08-26-2020,7928,7140,124
08-27-2020,7928,7140,124
08-28-2020,6580,7140,124
08-29-2020,6625,7140,124
08-30-2020,6625,7140,124
08-31-2020,6625,7140,124
09-01-2020,6625,7140,124
09-02-2020,6745,6015,124
09-03-2020,6811,6074,124
09-04-2020,6854,6126,124
09-05-2020,6896,6126,124
09-06-2020,6950,6126,124
09-07-2020,6960,6126,124
09-08-2020,6974,6266,124
09-09-2020,7023,6292,124
09-10-2020,7088,6367,124
09-11-2020,7088,6367,124
09-12-2020,7159,6421,124
09-13-2020,7159,6421,124
09-14-2020,7244,6555,124
09-15-2020,7284,6561,124
09-16-2020,7394,6593,124
09-17-2020,7541,6641,124
09-18-2020,7718,6703,124
09-19-2020,7718,6703,124
09-20-2020,7718,6703,124
09-21-2020,7916,6839,124
09-22-2020,8016,6848,124
09-23-2020,8090,6862,124
09-24-2020,8158,6910,124
09-25-2020,8233,6976,124
09-26-2020,8233,6976,124
09-27-2020,8233,6976,124
09-28-2020,8376,7128,124
09-29-2020,8431,7136,124
09-30-2020,8509,7174,124
10-01-2020,8595,7280,125
10-02-2020,8709,7428,125
10-03-2020,8709,7428,125
10-04-2020,8709,7428,125
10-05-2020,8925,7793,127
10-06-2020,8979,7793,128
10-07-2020,9119,7900,128
10-08-2020,9119,7900,128
10-09-2020,9119,7900,128
10-10-2020,9119,7900,128
10-11-2020,9119,7900,128
10-12-2020,9119,7900,128
10-13-2020,9119,7900,128
10-14-2020,9119,7900,128
10-15-2020,10244,8384,133
10-16-2020,10471,8468,133
10-17-2020,10471,8468,133
10-18-2020,10888,8468,133
10-19-2020,11010,8471,135
10-20-2020,11241,8472,136
10-21-2020,11671,8473,138
10-22-2020,12333,8474,140
10-23-2020,12851,9085,141
10-24-2020,12851,9085,141
10-25-2020,12851,9085,141
10-26-2020,14399,9570,147
10-27-2020,14884,5158,147
10-28-2020,15659,9681,147
10-29-2020,16356,9865,150
10-30-2020,17134,10081,152
10-31-2020,17134,10081,152
11-01-2020,17134,10081,152
11-02-2020,19101,10717,160
11-03-2020,19634,10825,167
11-04-2020,20344,11063,171
11-05-2020,21147,11519,177
11-06-2020,21806,12094,180
11-07-2020,21806,12094,180
11-08-2020,21806,12094,180
11-09-2020,23227,13913,193
11-10-2020,23710,14094,198
11-11-2020,23710,14094,198
11-12-2020,25218,14798,211
11-13-2020,25931,15428,219
11-14-2020,25931,15428,219
11-15-2020,25931,15428,219
11-16-2020,27256,17734,236
11-17-2020,27681,18024,240
11-18-2020,28573,18504,248
