







date,confirmed,cured,dead
07-28-2020,207707,190711,9131
07-28-2020,207707,190711,9131
07-29-2020,208546,191279,9135
07-30-2020,209535,191551,9144
07-31-2020,210399,191992,9147
08-01-2020,211005,192636,9154
08-02-2020,211220,192908,9154
08-03-2020,212111,193594,9154
08-04-2020,212828,194173,9163
08-05-2020,214113,194568,9179
08-06-2020,215039,195281,9181
08-07-2020,216196,195935,9195
08-08-2020,216903,196550,9201
08-09-2020,217288,196783,9202
08-10-2020,218508,197382,9203
08-11-2020,219540,198347,9208
08-12-2020,220859,198991,9213
08-13-2020,222281,199654,9217
08-14-2020,223791,200440,9230
08-15-2020,224488,200756,9235
08-16-2020,225007,201187,9235
08-17-2020,226700,202249,9236
08-18-2020,228120,203677,9241
08-19-2020,229706,204454,9249
08-20-2020,231292,205359,9263
08-21-2020,233029,206656,9266
08-22-2020,233861,207606,9272
08-23-2020,234494,207985,9275
08-24-2020,236122,208653,9276
08-25-2020,237583,210333,9281
08-26-2020,239010,211691,9285
08-27-2020,240571,212909,9290
08-28-2020,242126,214186,9290
08-29-2020,242835,214790,9299
08-30-2020,243305,215283,9300
08-31-2020,244802,216795,9303
09-01-2020,246015,218403,9307
09-02-2020,247411,219904,9322
09-03-2020,248840,221525,9322
09-04-2020,250283,222802,9327
09-05-2020,251058,223570,9329
09-06-2020,251728,224215,9330
09-07-2020,253626,225704,9331
09-08-2020,254957,227379,9336
09-09-2020,256433,228784,9342
09-10-2020,258149,230283,9345
09-11-2020,259735,231349,9348
09-12-2020,260817,231953,9352
09-13-2020,261737,232541,9354
09-14-2020,263222,234017,9356
09-15-2020,265014,235112,9367
09-16-2020,266869,236623,9373
09-17-2020,269048,238437,9376
09-18-2020,271247,239654,9386
09-19-2020,272932,240510,9388
09-20-2020,273965,241192,9390
09-21-2020,275560,242656,9390
09-22-2020,277412,244693,9405
09-23-2020,279025,245706,9423
09-24-2020,281346,247766,9436
09-25-2020,283712,249164,9451
09-26-2020,285026,250104,9459
09-27-2020,286339,250866,9464
09-28-2020,288631,252693,9468
09-29-2020,290471,255212,9483
09-30-2020,292913,256861,9495
10-01-2020,295539,258220,9509
10-02-2020,298374,259722,9518
10-03-2020,300027,260916,9531
10-04-2020,301573,262002,9533
10-05-2020,304673,265624,9554
10-06-2020,307127,267747,9566
10-07-2020,311137,269722,9582
10-08-2020,315941,271960,9545
10-09-2020,320495,273718,9599
10-10-2020,323463,274934,9620
10-11-2020,326309,276983,9626
10-12-2020,332850,278391,9640
10-13-2020,337314,280533,9682
10-14-2020,344487,283656,9716
10-15-2020,352107,286137,9739
10-16-2020,359802,289027,9773
10-17-2020,364664,291129,9785
10-18-2020,368671,293447,9798
10-19-2020,377068,296672,9842
10-20-2020,385591,299743,9882
10-21-2020,397922,304173,9911
10-22-2020,403874,308779,9960
10-23-2020,426110,312347,10008
10-24-2020,434798,316124,10035
10-25-2020,437698,320004,10062
10-26-2020,450258,325052,10091
10-27-2020,463419,327697,10121
10-28-2020,486972,336764,10259
10-29-2020,498354,340436,10305
10-30-2020,517736,351921,10391
10-31-2020,531790,356410,10483
11-01-2020,552060,363545,10541
11-02-2020,569598,372499,10669
11-03-2020,577131,373391,10717
11-04-2020,608611,384012,10949
11-05-2020,631172,394616,11110
11-06-2020,653992,405809,11240
11-07-2020,668114,413484,11306
11-08-2020,682624,421151,11372
11-09-2020,689146,443621,11408
11-10-2020,715693,446402,11781
11-11-2020,738094,460504,11994
11-12-2020,762832,474208,12216
11-13-2020,785093,487913,12404
11-14-2020,799733,498996,12511
11-15-2020,802946,505714,12573
11-16-2020,817526,522313,12833
11-17-2020,843757,537347,13138
11-18-2020,867484,554272,13390
11-19-2020,891525,570961,13662
11-20-2020,914118,587780,13918
11-21-2020,927990,600991,14061
11-22-2020,932367,611627,14159
11-23-2020,946822,630375,14460
11-24-2020,963192,649070,14832
11-25-2020,995879,666373,15210
11-26-2020,1017830,685537,15640
11-27-2020,1038649,705213,16011
11-28-2020,1052494,718604,16181
11-29-2020,1055691,730797,16306
11-30-2020,1069912,749219,16694
12-01-2020,1094678,769380,17177
12-02-2020,1117953,789564,17659
12-03-2020,1141544,811091,18097
12-04-2020,1157514,831935,18577
12-05-2020,1183640,852580,18839
12-06-2020,1194550,868285,18989
12-07-2020,1200006,888701,19434
