







date,confirmed,cured,dead
06-23-2020,72,21,0
06-24-2020,76,21,0
06-25-2020,102,21,0
06-26-2020,121,22,0
06-27-2020,136,22,0
06-28-2020,183,24,0
06-29-2020,196,24,0
06-30-2020,205,24,0
07-01-2020,285,24,0
07-02-2020,293,24,0
07-03-2020,350,25,0
07-04-2020,375,25,0
07-05-2020,412,25,0
07-06-2020,485,25,0
07-07-2020,539,25,0
07-08-2020,593,25,0
07-09-2020,615,25,0
07-10-2020,668,25,1
07-11-2020,668,25,1
07-12-2020,785,26,1
07-13-2020,861,28,1
07-14-2020,864,29,2
07-15-2020,960,31,2
07-16-2020,1032,31,2
07-17-2020,1078,32,2
07-18-2020,1203,32,2
07-18-2020,1203,32,2
07-18-2020,1203,32,2
07-19-2020,1247,35,3
07-20-2020,1344,42,4
07-21-2020,1366,57,7
07-22-2020,1402,64,7
07-23-2020,1522,69,7
07-24-2020,1618,72,7
07-25-2020,1687,72,7
07-26-2020,1775,75,8
07-27-2020,1843,101,8
07-28-2020,1917,104,8
07-28-2020,1917,104,8
07-29-2020,1986,104,9
07-30-2020,2052,164,10
07-31-2020,2129,166,10
08-01-2020,2224,171,11
08-02-2020,2294,187,11
08-03-2020,2406,187,12
08-04-2020,2470,211,12
08-05-2020,2540,556,12
08-06-2020,2652,563,15
08-07-2020,2802,575,16
08-08-2020,2802,575,16
08-09-2020,2949,704,19
08-10-2020,3101,715,19
08-11-2020,3229,715,19
08-12-2020,3406,835,22
08-13-2020,3544,848,27
08-14-2020,3726,848,31
08-15-2020,3907,2352,35
08-16-2020,4154,2370,35
08-17-2020,4344,2379,36
08-18-2020,4464,2407,37
08-19-2020,4665,2426,39
08-20-2020,4912,2442,41
08-21-2020,5227,2457,42
08-22-2020,5538,2460,46
08-23-2020,5854,2509,52
08-24-2020,6030,2563,56
08-25-2020,6160,2732,57
08-26-2020,6431,2734,59
08-27-2020,6712,2776,60
08-28-2020,6906,2789,65
08-29-2020,7116,2817,69
08-30-2020,7365,2929,72
08-31-2020,7550,3327,75
09-01-2020,7692,3379,81
09-02-2020,7844,3454,82
09-03-2020,8082,3483,86
09-04-2020,8323,3611,87
09-05-2020,8514,3643,87
09-06-2020,8685,3786,89
09-07-2020,8810,3806,91
09-08-2020,8928,3981,91
09-09-2020,9108,4640,93
09-10-2020,9256,4767,96
09-11-2020,9437,4898,98
09-12-2020,9604,5811,98
09-13-2020,9719,6543,101
09-14-2020,9818,6693,103
09-15-2020,9901,7358,106
09-16-2020,9964,7502,108
09-17-2020,10078,7685,108
09-18-2020,10207,7947,108
09-19-2020,10292,7969,111
09-20-2020,10377,8033,112
09-21-2020,10526,8112,113
09-22-2020,10607,8359,116
09-23-2020,10663,8431,117
09-24-2020,10740,8482,119
09-25-2020,10835,8569,119
09-26-2020,10918,8749,120
09-27-2020,11033,8776,120
09-28-2020,11121,8787,121
09-29-2020,11140,8937,121
09-30-2020,11265,9014,121
10-01-2020,11373,9083,123
10-02-2020,11480,9351,123
10-03-2020,11572,9419,123
10-04-2020,11626,9429,123
10-05-2020,11654,9451,125
10-06-2020,11673,9611,125
10-07-2020,11714,9673,126
10-08-2020,11781,9759,127
10-09-2020,11829,9778,127
10-10-2020,11891,9807,128
10-11-2020,11936,9817,128
10-12-2020,11989,9913,129
10-13-2020,12000,10120,129
10-14-2020,12069,10145,130
10-15-2020,12103,10329,130
10-16-2020,12215,10360,131
10-17-2020,12263,10419,131
10-18-2020,12293,10422,131
10-19-2020,12326,10426,131
10-20-2020,12367,10528,132
10-21-2020,12406,10587,133
10-22-2020,12460,10609,133
10-23-2020,12501,10748,133
10-24-2020,12579,10775,133
10-25-2020,12660,10779,133
10-26-2020,12675,10813,133
10-27-2020,12729,10878,133
10-28-2020,12806,10929,133
10-29-2020,12858,10972,133
10-30-2020,12907,11000,133
10-31-2020,12935,11036,133
11-01-2020,12988,11038,133
11-02-2020,13012,11201,133
11-03-2020,13030,11304,133
11-04-2020,13046,11344,133
11-05-2020,13090,11438,133
11-06-2020,13143,11578,133
11-07-2020,13170,11602,134
11-08-2020,13211,11605,134
11-09-2020,13240,11620,134
11-10-2020,13253,11701,134
11-11-2020,13292,11739,134
11-12-2020,13345,12188,135
11-13-2020,13372,12243,138
11-14-2020,13449,12467,138
11-15-2020,13508,12680,138
11-16-2020,13555,12843,138
