







date,confirmed,cured,dead
06-01-2020,18,15,0
06-02-2020,18,15,0
06-03-2020,18,15,0
06-04-2020,18,18,0
06-05-2020,18,18,0
06-06-2020,18,18,0
06-06-2020,18,18,0
06-07-2020,18,18,0
06-08-2020,18,18,0
06-09-2020,18,18,0
06-10-2020,18,18,0
06-11-2020,18,18,0
06-12-2020,18,18,0
06-13-2020,18,18,0
06-14-2020,18,18,0
06-15-2020,18,18,0
06-16-2020,18,18,0
06-17-2020,18,18,0
06-18-2020,18,18,0
06-19-2020,18,18,0
06-20-2020,18,18,0
06-21-2020,18,18,0
06-22-2020,18,18,0
06-23-2020,18,18,0
06-24-2020,18,18,0
06-25-2020,18,18,0
06-26-2020,18,18,0
06-27-2020,18,18,0
06-28-2020,18,18,0
06-29-2020,18,18,0
06-30-2020,18,18,0
07-01-2020,18,18,0
07-02-2020,18,18,0
07-03-2020,18,18,0
07-04-2020,18,18,0
07-05-2020,19,18,0
07-06-2020,21,18,0
07-07-2020,21,18,0
07-08-2020,21,18,0
07-09-2020,26,18,0
07-10-2020,26,18,0
07-11-2020,26,18,0
07-12-2020,26,18,0
07-13-2020,26,18,0
07-14-2020,26,18,0
07-15-2020,26,18,0
07-16-2020,26,18,0
07-17-2020,26,18,0
07-18-2020,26,18,0
07-18-2020,26,18,0
07-18-2020,26,18,0
07-19-2020,27,18,0
07-20-2020,27,18,0
07-21-2020,27,18,0
07-22-2020,27,18,0
07-23-2020,27,18,0
07-24-2020,27,18,0
07-25-2020,27,18,0
07-26-2020,27,18,0
07-27-2020,27,18,0
07-28-2020,27,18,0
07-28-2020,27,18,0
07-29-2020,27,18,0
07-30-2020,27,18,0
07-31-2020,27,18,1
08-01-2020,27,18,1
08-02-2020,27,18,1
08-03-2020,27,18,1
08-04-2020,27,18,1
08-05-2020,27,18,1
08-06-2020,27,18,1
08-07-2020,27,18,1
08-08-2020,27,18,1
08-09-2020,27,18,1
08-10-2020,27,18,1
08-11-2020,27,18,1
08-12-2020,27,18,1
08-13-2020,28,20,1
08-14-2020,28,20,1
08-15-2020,28,20,1
08-16-2020,28,20,1
08-17-2020,28,20,1
08-18-2020,28,20,1
08-19-2020,28,20,1
08-20-2020,28,20,1
08-21-2020,28,20,1
08-22-2020,28,23,1
08-23-2020,28,23,1
08-24-2020,28,23,1
08-25-2020,28,23,1
08-26-2020,28,23,1
08-27-2020,28,23,2
08-28-2020,28,23,2
08-29-2020,28,23,2
08-30-2020,28,23,2
08-31-2020,28,23,2
09-01-2020,29,23,2
09-02-2020,29,23,2
09-03-2020,29,23,2
09-04-2020,29,23,2
09-05-2020,31,24,2
09-06-2020,31,24,2
09-07-2020,31,24,2
09-08-2020,31,24,2
09-09-2020,32,24,2
09-10-2020,32,24,2
09-11-2020,32,24,2
09-12-2020,32,24,2
09-13-2020,32,24,2
09-14-2020,32,24,2
09-15-2020,32,24,2
09-16-2020,32,24,2
09-17-2020,32,26,2
09-18-2020,32,26,2
09-19-2020,32,26,2
09-20-2020,32,26,2
09-21-2020,32,26,2
09-22-2020,32,28,2
09-23-2020,32,28,2
09-24-2020,32,28,2
09-25-2020,32,28,2
09-26-2020,32,28,2
09-27-2020,32,28,2
09-28-2020,32,28,2
09-29-2020,32,28,2
09-30-2020,32,28,2
10-01-2020,32,28,2
10-02-2020,32,28,2
10-03-2020,32,28,2
10-04-2020,32,28,2
10-05-2020,32,28,2
10-06-2020,32,28,2
10-07-2020,32,28,2
10-08-2020,32,28,2
10-09-2020,32,28,2
10-10-2020,32,28,2
10-11-2020,32,28,2
10-12-2020,32,28,2
10-13-2020,32,30,2
10-14-2020,32,30,2
10-15-2020,32,30,2
10-16-2020,32,30,2
10-17-2020,32,30,2
10-18-2020,32,30,2
10-19-2020,32,30,2
10-20-2020,32,30,2
10-21-2020,33,30,2
10-22-2020,33,30,2
10-23-2020,33,30,2
10-24-2020,33,30,2
10-25-2020,33,30,2
10-26-2020,33,30,2
10-27-2020,33,30,2
10-28-2020,33,31,2
10-29-2020,34,31,2
10-30-2020,34,31,2
10-31-2020,34,31,2
11-01-2020,34,31,2
11-02-2020,34,31,2
11-03-2020,34,31,2
11-04-2020,34,31,2
11-05-2020,34,31,2
11-06-2020,34,31,2
11-07-2020,34,31,2
11-08-2020,34,31,2
11-09-2020,34,31,2
11-10-2020,34,31,2
11-11-2020,35,32,2
11-12-2020,35,32,2
11-13-2020,35,32,2
11-14-2020,35,32,2
11-15-2020,35,32,2
11-16-2020,35,32,2
11-17-2020,35,32,2
11-18-2020,35,32,2
11-19-2020,35,32,2
11-20-2020,35,32,2
11-21-2020,35,33,2
11-22-2020,35,33,2
11-23-2020,35,33,2
11-24-2020,38,33,2
11-25-2020,38,33,2
11-26-2020,38,33,2
11-27-2020,38,33,2
11-28-2020,38,33,2
11-29-2020,38,33,2
11-30-2020,42,33,2
12-01-2020,42,33,2
12-02-2020,42,33,2
12-03-2020,42,33,2
12-04-2020,44,33,2
12-05-2020,44,33,2
12-06-2020,44,33,2
12-07-2020,44,33,2
12-08-2020,44,35,2
12-09-2020,44,35,2
12-10-2020,44,35,2
12-11-2020,44,35,2
12-12-2020,44,35,2
12-13-2020,46,38,2
12-14-2020,46,38,2
12-15-2020,46,38,2
12-16-2020,46,38,2
12-17-2020,46,38,2
12-18-2020,46,42,2
12-19-2020,46,42,2
12-20-2020,46,42,2
12-21-2020,46,42,2
12-22-2020,46,44,2
12-23-2020,46,44,2
12-24-2020,46,44,2
12-25-2020,46,44,2
12-26-2020,46,44,2
12-27-2020,46,44,2
12-28-2020,46,44,2
12-29-2020,49,44,2
12-30-2020,49,44,2
12-31-2020,49,44,2
01-01-2021,49,44,2
01-02-2021,49,44,2
01-03-2021,49,44,2
01-04-2021,49,44,2
01-05-2021,53,44,2
01-06-2021,53,44,2
01-07-2021,53,44,2
01-08-2021,53,44,2
01-09-2021,53,44,2
01-10-2021,53,47,2
01-11-2021,53,47,2
01-12-2021,53,47,2
01-13-2021,53,47,2
01-14-2021,53,47,2
01-15-2021,53,47,2
01-16-2021,55,47,2
01-17-2021,55,53,2
01-18-2021,55,53,2
01-19-2021,55,53,2
01-20-2021,55,53,2
01-21-2021,55,53,2
01-22-2021,55,53,2
01-23-2021,55,53,2
01-24-2021,55,53,2
01-25-2021,55,53,2
01-26-2021,55,53,2
01-27-2021,55,53,2
01-28-2021,55,53,2
01-29-2021,55,53,2
01-30-2021,55,53,2
01-31-2021,55,53,2
02-01-2021,55,53,2
02-02-2021,55,53,2
02-03-2021,56,53,2
02-04-2021,56,53,2
02-05-2021,56,53,2
02-06-2021,56,53,2
02-07-2021,56,53,2
02-08-2021,56,53,2
02-09-2021,56,53,2
02-10-2021,56,54,2
02-11-2021,56,54,2
02-12-2021,56,54,2
02-13-2021,56,54,2
02-14-2021,56,54,2
02-15-2021,56,54,2
02-16-2021,56,54,2
02-17-2021,56,54,2
02-18-2021,56,54,2
02-19-2021,56,54,2
02-20-2021,56,54,2
02-21-2021,56,54,2
02-22-2021,56,54,2
02-23-2021,56,54,2
02-24-2021,57,54,2
02-25-2021,57,54,2
02-26-2021,59,54,2
02-27-2021,59,54,2
02-28-2021,59,54,2
03-01-2021,59,54,2
03-02-2021,59,54,2
03-03-2021,63,54,2
03-04-2021,63,54,2
03-05-2021,63,54,2
03-06-2021,63,55,2
03-07-2021,63,55,2
03-08-2021,66,57,2
03-09-2021,66,57,2
03-10-2021,66,57,2
03-11-2021,66,57,2
03-12-2021,66,60,2
03-13-2021,66,60,2
03-14-2021,66,60,2
03-15-2021,66,60,2
03-16-2021,66,60,2
03-17-2021,66,60,2
03-18-2021,67,64,2
03-19-2021,67,64,2
03-20-2021,67,64,2
03-21-2021,67,64,2
03-22-2021,67,64,2
03-23-2021,67,64,2
03-24-2021,67,64,2
03-25-2021,67,64,2
03-26-2021,67,64,2
03-27-2021,67,64,2
03-28-2021,67,64,2
03-29-2021,67,64,2
03-30-2021,67,64,2
03-31-2021,67,64,2
