







date,confirmed,cured,dead
05-26-2020,732,537,12
05-27-2020,735,557,12
05-28-2020,738,573,12
05-29-2020,746,576,12
05-30-2020,757,600,12
05-31-2020,783,605,12
06-01-2020,794,624,12
06-02-2020,796,634,13
06-03-2020,800,640,13
06-04-2020,801,644,13
06-05-2020,805,650,13
06-06-2020,808,663,13
06-06-2020,808,663,13
06-07-2020,809,674,13
06-08-2020,812,683,13
06-09-2020,818,686,13
06-10-2020,827,690,13
06-11-2020,831,694,13
06-12-2020,843,697,13
06-13-2020,851,702,14
06-14-2020,864,703,14
06-15-2020,879,704,14
06-16-2020,879,724,14
06-17-2020,888,731,14
06-18-2020,893,739,14
06-19-2020,896,741,14
06-20-2020,898,752,14
06-21-2020,906,755,14
06-22-2020,908,761,14
06-23-2020,911,768,14
06-24-2020,914,771,14
06-25-2020,917,776,14
06-26-2020,919,780,14
06-27-2020,921,781,14
06-28-2020,924,785,15
06-29-2020,926,791,15
06-30-2020,928,794,15
07-01-2020,931,794,15
07-02-2020,939,817,15
07-03-2020,943,821,15
07-04-2020,948,825,15
07-05-2020,951,828,15
07-06-2020,953,830,15
07-07-2020,958,838,15
07-08-2020,963,841,15
07-09-2020,968,844,15
07-10-2020,973,846,15
07-11-2020,981,851,15
07-12-2020,986,857,15
07-13-2020,995,857,15
07-14-2020,999,870,15
07-15-2020,1004,873,15
07-16-2020,1006,883,15
07-17-2020,1010,885,15
07-18-2020,1018,895,15
07-18-2020,1018,895,15
07-18-2020,1018,895,15
07-19-2020,1028,899,15
07-20-2020,1039,900,16
07-21-2020,1049,903,16
07-22-2020,1073,907,16
07-23-2020,1085,911,16
07-24-2020,1104,912,16
07-25-2020,1117,917,16
07-26-2020,1131,920,16
07-27-2020,1137,922,16
07-28-2020,1145,927,16
07-28-2020,1145,927,16
07-29-2020,1155,929,17
07-30-2020,1160,935,17
07-31-2020,1168,940,17
08-01-2020,1171,947,17
08-02-2020,1177,955,17
08-03-2020,1179,959,17
08-04-2020,1182,962,17
08-05-2020,1197,974,17
08-06-2020,1206,987,17
08-07-2020,1213,994,17
08-08-2020,1216,996,17
08-09-2020,1225,1000,17
08-10-2020,1250,1010,17
08-11-2020,1264,1054,17
08-12-2020,1278,1058,17
08-13-2020,1283,1068,17
08-14-2020,1306,1085,17
08-15-2020,1321,1088,17
08-16-2020,1336,1088,17
08-17-2020,1341,1092,17
08-18-2020,1351,1092,17
08-19-2020,1361,1098,17
08-20-2020,1370,1108,17
08-21-2020,1385,1128,17
08-22-2020,1394,1132,17
08-23-2020,1411,1132,17
08-24-2020,1421,1137,18
08-25-2020,1429,1150,19
08-26-2020,1436,1150,19
08-27-2020,1447,1190,19
08-28-2020,1455,1196,19
08-29-2020,1462,1196,19
08-30-2020,1469,1221,19
08-31-2020,1487,1240,19
09-01-2020,1510,1253,19
09-02-2020,1548,1270,19
09-03-2020,1568,1279,19
09-04-2020,1596,1294,19
09-05-2020,1621,1302,19
09-06-2020,1650,1310,19
09-07-2020,1684,1315,19
09-08-2020,1729,1321,19
09-09-2020,1773,1325,19
09-10-2020,1830,1334,19
09-11-2020,1917,1354,19
09-12-2020,2075,1363,19
09-13-2020,2227,1369,19
09-14-2020,2392,1369,19
09-15-2020,2562,1369,19
09-16-2020,2758,1412,19
09-17-2020,2937,1422,19
09-18-2020,3119,1435,19
09-19-2020,3306,1481,19
09-20-2020,3502,1494,19
09-21-2020,3695,1534,20
09-22-2020,3913,1574,23
09-23-2020,4140,1643,25
09-24-2020,4399,1705,26
09-25-2020,4664,1759,27
09-26-2020,4960,1819,28
09-27-2020,5254,1906,28
09-28-2020,5552,2054,32
09-29-2020,5866,2324,36
09-30-2020,6192,3120,39
10-01-2020,6640,3419,41
10-02-2020,7093,3714,46
10-03-2020,7564,3992,48
10-04-2020,8118,4244,50
10-05-2020,8696,4619,54
10-06-2020,9245,4887,58
10-07-2020,9753,5235,63
10-08-2020,10225,5553,66
10-09-2020,10752,5866,72
10-10-2020,11271,6119,78
10-11-2020,11794,6327,85
10-12-2020,12272,6538,93
10-13-2020,12841,6867,102
10-14-2020,13521,7159,109
10-15-2020,14440,7367,113
10-16-2020,15327,7613,124
10-17-2020,16285,7827,128
10-18-2020,17477,8060,136
10-19-2020,18663,8338,143
10-20-2020,19857,8666,158
10-21-2020,21208,9003,172
10-22-2020,22803,9401,178
10-23-2020,24562,9751,183
10-24-2020,26503,10163,193
10-25-2020,28431,10767,201
10-26-2020,30303,11370,215
10-27-2020,32127,12632,238
10-28-2020,33858,14829,253
10-29-2020,35567,16904,273
10-30-2020,37263,19810,285
10-31-2020,38936,22691,307
11-01-2020,40727,25104,335
11-02-2020,42579,26800,342
