







date,confirmed,cured,dead
12-13-2020,93101,38893,815
12-14-2020,95021,38957,825
12-15-2020,96452,41665,863
12-16-2020,99869,43379,907
12-17-2020,103028,45113,933
12-18-2020,106210,46560,972
12-19-2020,109429,50587,1005
12-20-2020,112359,50721,1019
12-21-2020,114487,50863,1039
12-22-2020,116358,54197,1093
12-23-2020,120094,55926,1143
12-24-2020,123889,60559,1186
12-25-2020,126581,60946,1205
12-26-2020,128931,61345,1228
12-27-2020,130598,61751,1254
12-28-2020,132369,62098,1269
12-29-2020,134285,66485,1347
12-30-2020,138219,66485,1422
12-31-2020,140579,71028,1458
01-01-2021,143903,71028,1589
01-02-2021,145399,76703,1614
01-03-2021,146637,77362,1643
01-04-2021,147997,77832,1950
01-05-2021,149497,81630,1996
01-06-2021,152215,83837,2036
01-07-2021,154550,86109,2076
01-08-2021,156539,87963,2119
01-09-2021,158180,92212,2171
01-10-2021,159672,92453,2197
01-11-2021,160446,92608,2232
01-12-2021,161348,95627,2272
01-13-2021,163042,97336,2314
01-14-2021,164414,97511,2346
01-15-2021,165560,100495,2376
01-16-2021,166680,104047,2414
01-17-2021,167516,104188,2445
01-18-2021,167992,104297,2469
01-19-2021,168708,104297,2494
01-20-2021,172060,110451,2514
01-21-2021,173819,113364,2554
01-22-2021,174846,114925,2591
01-23-2021,175851,118893,2628
01-24-2021,176624,119085,2649
01-25-2021,177166,119254,2664
01-26-2021,177934,121907,2688
01-27-2021,179212,123562,2716
01-28-2021,180170,125067,2743
01-29-2021,181028,126548,2762
01-30-2021,181734,129043,2787
01-31-2021,182539,129175,2803
02-01-2021,182893,129269,2825
02-02-2021,183444,131151,2847
02-03-2021,184208,132326,2867
02-04-2021,184948,133994,2885
02-05-2021,185601,135406,2908
02-06-2021,186278,138013,2927
02-07-2021,186770,138108,2937
02-08-2021,187039,138207,2955
02-09-2021,187421,140448,2972
02-10-2021,187991,142313,2988
02-11-2021,187991,142313,2988
02-12-2021,187991,142313,2988
02-13-2021,187991,142313,2988
02-14-2021,187991,142313,2988
02-15-2021,190937,175034,3080
02-16-2021,191264,175278,3095
02-17-2021,191821,176671,3113
02-18-2021,192193,176925,3129
02-19-2021,192986,178126,3145
02-20-2021,193562,179364,3162
02-21-2021,194051,179509,3171
02-22-2021,194333,179624,3178
02-23-2021,194833,180640,3189
02-24-2021,195481,181230,3200
02-25-2021,196049,181809,3209
02-26-2021,196690,182263,3225
02-27-2021,197343,183324,3234
02-28-2021,199145,184785,3244
03-01-2021,199398,184848,3253
03-02-2021,199825,185770,3263
03-03-2021,200351,186209,3281
03-04-2021,200898,186737,3294
03-05-2021,201335,187162,3303
03-06-2021,201799,188103,3321
03-07-2021,202214,188191,3328
03-08-2021,202430,188245,3336
03-09-2021,202900,189070,3341
03-10-2021,203386,189479,3351
03-11-2021,203992,190131,3363
03-12-2021,204356,190234,3373
03-13-2021,204954,191197,3389
03-14-2021,205385,191277,3396
03-15-2021,205644,191324,3410
03-16-2021,206290,192118,3416
03-17-2021,206889,192484,3427
03-18-2021,207469,192922,3442
03-19-2021,208048,193313,3452
03-20-2021,208650,194190,3464
03-21-2021,209011,194292,3476
03-22-2021,209340,194345,3486
03-23-2021,210202,195115,3501
03-24-2021,211011,195551,3510
03-25-2021,211804,196067,3521
03-26-2021,212676,196504,3529
03-27-2021,213447,197529,3539
03-28-2021,213941,197618,3551
03-29-2021,214365,197679,3560
03-30-2021,215216,198588,3566
03-31-2021,216119,199023,3574
