







date,confirmed,cured,dead
06-24-2020,70,34,0
06-25-2020,70,34,0
06-26-2020,70,38,0
06-27-2020,75,38,0
06-28-2020,76,38,0
06-29-2020,77,44,0
06-30-2020,77,48,0
07-01-2020,77,50,0
07-02-2020,77,50,0
07-03-2020,77,50,0
07-04-2020,78,51,0
07-05-2020,80,53,0
07-06-2020,80,53,0
07-07-2020,80,55,0
07-08-2020,80,55,0
07-09-2020,80,55,0
07-10-2020,80,55,0
07-11-2020,82,57,0
07-12-2020,84,76,0
07-13-2020,84,76,0
07-14-2020,84,78,0
07-15-2020,84,78,0
07-16-2020,86,78,0
07-17-2020,87,78,0
07-18-2020,87,78,0
07-18-2020,87,78,0
07-18-2020,87,78,0
07-19-2020,89,82,0
07-20-2020,90,83,0
07-21-2020,92,83,0
07-22-2020,92,83,0
07-23-2020,92,83,0
07-24-2020,92,85,0
07-25-2020,92,85,0
07-26-2020,95,85,0
07-27-2020,99,86,0
07-28-2020,99,86,0
07-28-2020,99,86,0
07-29-2020,99,86,0
07-30-2020,101,88,0
07-31-2020,101,89,0
08-01-2020,102,89,0
08-02-2020,102,89,0
08-03-2020,103,90,0
08-04-2020,105,93,0
08-05-2020,105,93,0
08-06-2020,108,96,0
08-07-2020,108,96,0
08-08-2020,108,96,0
08-09-2020,110,96,0
08-10-2020,110,96,0
08-11-2020,113,97,0
08-12-2020,113,97,0
08-13-2020,128,100,0
08-14-2020,133,102,0
08-15-2020,133,102,0
08-16-2020,138,102,0
08-17-2020,141,103,0
08-18-2020,147,103,0
08-19-2020,147,103,0
08-20-2020,153,108,0
08-21-2020,154,110,0
08-22-2020,155,112,0
08-23-2020,155,112,0
08-24-2020,156,117,0
08-25-2020,173,118,0
08-26-2020,173,118,0
08-27-2020,184,119,0
08-28-2020,195,120,0
08-29-2020,195,135,0
08-30-2020,224,140,0
08-31-2020,225,142,0
09-01-2020,227,142,0
09-02-2020,227,144,0
09-03-2020,227,150,0
09-04-2020,228,150,0
09-05-2020,228,150,0
09-06-2020,228,150,0
09-07-2020,233,151,0
09-08-2020,234,153,0
09-09-2020,234,155,0
09-10-2020,238,155,0
09-11-2020,241,158,0
09-12-2020,244,159,0
09-13-2020,245,161,0
09-14-2020,245,161,0
09-15-2020,246,175,0
09-16-2020,246,175,0
09-17-2020,246,175,0
09-18-2020,252,182,0
09-19-2020,259,190,0
09-20-2020,261,192,0
09-21-2020,261,194,0
09-22-2020,261,195,0
09-23-2020,261,196,0
09-24-2020,263,198,0
09-25-2020,263,199,0
09-26-2020,271,205,0
09-27-2020,273,210,0
09-28-2020,280,210,0
09-29-2020,281,219,0
09-30-2020,282,222,0
10-01-2020,282,225,0
10-02-2020,283,229,0
10-03-2020,283,230,0
10-04-2020,298,237,0
10-05-2020,299,248,0
10-06-2020,300,250,0
10-07-2020,304,252,0
10-08-2020,304,255,0
10-09-2020,306,282,0
10-10-2020,306,287,0
10-11-2020,309,288,0
10-12-2020,309,291,0
10-13-2020,313,293,0
10-14-2020,316,294,0
10-15-2020,316,296,0
10-16-2020,316,298,0
10-17-2020,325,299,0
10-18-2020,327,301,0
10-19-2020,330,301,0
10-20-2020,331,302,0
10-21-2020,332,306,0
10-22-2020,336,306,0
10-23-2020,336,306,0
10-24-2020,340,306,0
10-25-2020,342,307,0
10-26-2020,342,312,0
10-27-2020,345,314,0
10-28-2020,346,315,0
10-29-2020,346,316,0
10-30-2020,348,319,0
10-31-2020,349,324,0
11-01-2020,354,325,0
11-02-2020,356,326,0
11-03-2020,358,327,0
11-04-2020,358,329,0
11-05-2020,358,333,0
11-06-2020,358,338,0
11-07-2020,359,338,0
11-08-2020,359,338,0
11-09-2020,364,342,0
11-10-2020,364,343,0
11-11-2020,364,345,0
11-12-2020,369,345,0
11-13-2020,369,348,0
11-14-2020,375,353,0
11-15-2020,375,355,0
11-16-2020,377,355,0
11-17-2020,378,356,0
11-18-2020,378,357,0
11-19-2020,378,357,0
11-20-2020,378,358,0
11-21-2020,379,360,0
11-22-2020,382,360,0
11-23-2020,386,363,0
11-24-2020,386,363,0
11-25-2020,386,367,0
11-26-2020,389,368,0
11-27-2020,395,372,0
11-28-2020,396,373,0
11-29-2020,396,377,0
11-30-2020,410,381,0
12-01-2020,414,386,0
12-02-2020,415,386,0
12-03-2020,418,386,0
12-04-2020,424,387,0
12-05-2020,426,387,0
12-06-2020,430,388,0
12-07-2020,432,390,0
12-08-2020,433,393,0
12-09-2020,433,395,0
12-10-2020,434,395,0
12-11-2020,436,396,0
12-12-2020,437,400,0
12-13-2020,438,403,0
12-14-2020,438,404,0
12-15-2020,439,408,0
12-16-2020,440,409,0
12-17-2020,440,409,0
12-18-2020,443,422,0
12-19-2020,443,423,0
12-20-2020,446,423,0
12-21-2020,479,430,0
12-22-2020,479,430,0
12-23-2020,519,438,0
12-24-2020,519,438,0
12-25-2020,576,444,0
12-26-2020,597,445,0
12-27-2020,623,445,0
12-28-2020,623,445,0
12-29-2020,636,445,0
12-30-2020,655,447,0
12-31-2020,670,448,0
01-01-2021,689,449,0
01-02-2021,710,450,0
01-03-2021,716,450,0
01-04-2021,734,453,0
01-05-2021,734,456,0
01-06-2021,755,456,0
01-07-2021,767,459,0
01-08-2021,767,459,0
01-09-2021,767,459,0
01-10-2021,767,459,0
01-11-2021,825,469,1
01-12-2021,831,481,1
01-13-2021,833,504,1
01-14-2021,834,533,1
01-15-2021,837,533,1
01-16-2021,842,553,1
01-17-2021,842,574,1
01-18-2021,843,583,1
01-19-2021,848,605,1
01-20-2021,850,631,1
01-21-2021,850,631,1
01-22-2021,851,679,1
01-23-2021,854,702,1
01-24-2021,855,725,1
01-25-2021,856,734,1
01-26-2021,856,755,1
01-27-2021,856,764,1
01-28-2021,857,776,1
01-29-2021,858,780,1
01-30-2021,858,782,1
01-31-2021,859,814,1
02-01-2021,859,821,1
02-02-2021,859,841,1
02-03-2021,859,847,1
02-04-2021,859,847,1
02-05-2021,861,852,1
02-06-2021,861,853,1
02-07-2021,861,854,1
02-08-2021,861,854,1
02-09-2021,861,854,1
02-10-2021,861,854,1
02-11-2021,861,854,1
02-12-2021,863,855,1
02-13-2021,863,855,1
02-14-2021,864,856,1
02-15-2021,866,856,1
02-16-2021,866,856,1
02-17-2021,866,856,1
02-18-2021,866,857,1
02-19-2021,866,857,1
02-20-2021,866,857,1
02-21-2021,866,857,1
02-22-2021,866,862,1
02-23-2021,867,862,1
02-24-2021,867,862,1
02-25-2021,867,862,1
02-26-2021,867,862,1
02-27-2021,867,862,1
02-28-2021,867,865,1
03-01-2021,867,865,1
03-02-2021,867,865,1
03-03-2021,867,865,1
03-04-2021,867,865,1
03-05-2021,867,866,1
03-06-2021,868,866,1
03-07-2021,868,866,1
