







date,confirmed,cured,dead
09-07-2020,4360,3544,91
09-08-2020,4419,3595,91
09-09-2020,4447,3622,92
09-10-2020,4477,3706,93
09-11-2020,4529,3747,93
09-12-2020,4579,3788,93
09-13-2020,4582,3850,93
09-14-2020,4611,3935,95
09-15-2020,4625,3996,95
09-16-2020,4645,4089,95
09-17-2020,4671,4160,95
09-18-2020,4691,4280,96
09-19-2020,4709,4383,97
09-20-2020,4723,4488,97
09-21-2020,4740,4525,97
09-22-2020,4759,4541,100
09-23-2020,4779,4560,101
09-24-2020,4789,4578,102
09-25-2020,4817,4596,102
09-26-2020,4831,4620,102
09-27-2020,4835,4661,102
09-28-2020,4836,4667,102
09-29-2020,4863,4676,104
09-30-2020,4877,4695,104
10-01-2020,4891,4702,105
10-02-2020,4899,4715,105
10-03-2020,4924,4723,106
10-04-2020,4941,4741,106
10-05-2020,4954,4755,106
10-06-2020,4965,4766,106
10-07-2020,4979,4781,106
10-08-2020,5004,4794,106
10-09-2020,5018,4816,106
10-10-2020,5035,4830,107
10-11-2020,5051,4845,107
10-12-2020,5058,4862,107
10-13-2020,5072,4870,107
10-14-2020,5083,4886,108
10-15-2020,5094,4907,109
10-16-2020,5113,4921,109
10-17-2020,5123,4936,109
10-18-2020,5130,4944,109
10-19-2020,5133,4959,109
10-20-2020,5144,4979,109
10-21-2020,5150,4991,109
10-22-2020,5154,4995,109
10-23-2020,5155,5010,109
10-24-2020,5166,5016,109
10-25-2020,5170,5032,109
10-26-2020,5180,5037,110
10-27-2020,5187,5039,111
10-28-2020,5192,5046,111
10-29-2020,5197,5053,111
10-30-2020,5201,5057,111
10-31-2020,5203,5060,111
11-01-2020,5210,5066,111
11-02-2020,5212,5082,111
11-03-2020,5218,5087,111
11-04-2020,5220,5090,112
11-05-2020,5225,5097,112
11-06-2020,5227,5102,112
11-07-2020,5234,5105,113
11-08-2020,5239,5107,113
11-09-2020,5241,5110,113
11-10-2020,5245,5115,113
11-11-2020,5254,5118,113
11-12-2020,5261,5126,114
11-13-2020,5268,5131,114
11-14-2020,5274,5143,114
11-15-2020,5274,5148,114
11-16-2020,5275,5148,115
11-17-2020,5278,5157,116
11-18-2020,5282,5158,116
11-19-2020,5284,5161,116
11-20-2020,5289,5164,116
11-21-2020,5295,5166,116
11-22-2020,5296,5168,116
11-23-2020,5297,5173,116
11-24-2020,5300,5177,117
11-25-2020,5305,5184,117
11-26-2020,5307,5185,117
11-27-2020,5311,5187,117
11-28-2020,5312,5192,117
11-29-2020,5312,5192,117
11-30-2020,5312,5194,117
12-01-2020,5319,5197,117
12-02-2020,5320,5200,117
12-03-2020,5322,5203,117
12-04-2020,5322,5205,117
12-05-2020,5324,5207,117
12-06-2020,5324,5210,117
12-07-2020,5325,5214,117
12-08-2020,5326,5217,117
12-09-2020,5333,5217,117
12-10-2020,5337,5218,117
12-11-2020,5339,5220,117
12-12-2020,5340,5221,117
12-13-2020,5353,5224,117
12-14-2020,5359,5227,117
12-15-2020,5381,5231,117
12-16-2020,5401,5239,117
12-17-2020,5428,5240,117
12-18-2020,5459,5249,117
12-19-2020,5511,5263,118
12-20-2020,5552,5291,118
12-21-2020,5583,5296,118
12-22-2020,5669,5323,118
12-23-2020,5734,5345,118
12-24-2020,5810,5388,118
12-25-2020,5880,5417,119
12-26-2020,5938,5456,119
12-27-2020,5978,5479,119
12-28-2020,6013,5542,120
12-29-2020,6098,5633,120
12-30-2020,6181,5694,121
12-31-2020,6210,5731,122
01-01-2021,6277,5771,123
01-02-2021,6343,5841,123
01-03-2021,6393,5883,123
01-04-2021,6493,5913,124
01-05-2021,6586,5967,125
01-06-2021,6666,6021,126
01-07-2021,6750,6080,130
01-08-2021,6854,6147,131
01-09-2021,6948,6215,132
01-10-2021,7008,6276,133
01-11-2021,7064,6321,138
01-12-2021,7178,6398,138
01-13-2021,7247,6477,139
01-14-2021,7300,6543,139
01-15-2021,7409,6621,139
01-16-2021,7469,6689,141
01-17-2021,7527,6758,141
01-18-2021,7624,6834,145
01-19-2021,7709,6910,146
01-20-2021,7783,6968,146
01-21-2021,7880,7027,146
01-22-2021,7945,7112,148
01-23-2021,8000,7139,148
01-24-2021,8057,7246,149
01-25-2021,8112,7304,149
01-26-2021,8174,7377,150
01-27-2021,8243,7433,152
01-28-2021,8293,7505,154
01-29-2021,8364,7568,154
01-30-2021,8403,7621,154
01-31-2021,8438,7671,154
02-01-2021,8449,7734,156
02-02-2021,8497,7802,156
02-03-2021,8556,7852,156
02-04-2021,8595,7906,158
02-05-2021,8619,7939,158
02-06-2021,8650,7974,160
02-07-2021,8671,8020,161
02-08-2021,8690,8053,162
02-09-2021,8710,8090,163
02-10-2021,8739,8123,164
02-11-2021,8765,8155,166
02-12-2021,8778,8179,166
02-13-2021,8794,8194,166
02-14-2021,8803,8214,166
02-15-2021,8811,8242,167
02-16-2021,8820,8264,167
02-17-2021,8832,8285,168
02-18-2021,8838,8307,168
02-19-2021,8854,8321,168
02-20-2021,8856,8331,168
02-21-2021,8868,8338,168
02-22-2021,8869,8349,169
02-23-2021,8880,8359,170
02-24-2021,8892,8371,170
02-25-2021,8901,8385,170
02-26-2021,8913,8391,170
02-27-2021,8919,8399,170
02-28-2021,8929,8406,172
03-01-2021,8933,8413,173
03-02-2021,8939,8426,173
03-03-2021,8953,8439,173
03-04-2021,8959,8450,175
03-05-2021,8966,8456,175
03-06-2021,8971,8464,175
03-07-2021,8977,8469,175
03-08-2021,8980,8473,175
03-09-2021,8985,8487,175
03-10-2021,8990,8498,175
03-11-2021,8997,8505,176
03-12-2021,9012,8506,176
03-13-2021,9022,8509,176
03-14-2021,9024,8514,176
03-15-2021,9028,8519,176
03-16-2021,9034,8528,176
03-17-2021,9042,8532,176
03-18-2021,9049,8534,176
03-19-2021,9055,8537,176
03-20-2021,9061,8548,176
03-21-2021,9066,8550,176
03-22-2021,9067,8560,177
03-23-2021,9074,8564,177
03-24-2021,9077,8568,177
03-25-2021,9085,8573,177
03-26-2021,9088,8575,177
03-27-2021,9095,8577,177
03-28-2021,9097,8579,177
03-29-2021,9104,8585,177
03-30-2021,9109,8594,177
03-31-2021,9122,8598,177
