







date,confirmed,cured,dead
07-28-2020,3017,579,67
07-29-2020,3222,596,76
07-30-2020,3438,604,73
07-31-2020,3621,618,74
08-01-2020,3691,619,80
08-02-2020,3837,623,83
08-03-2020,4063,625,93
08-04-2020,4224,633,96
08-05-2020,4475,640,99
08-06-2020,4879,652,107
08-07-2020,5079,660,108
08-08-2020,5232,691,113
08-09-2020,5451,701,119
08-10-2020,5929,724,125
08-11-2020,6302,740,132
08-12-2020,6611,778,132
08-13-2020,7050,816,135
08-14-2020,7327,848,139
08-15-2020,7738,894,145
08-16-2020,8172,933,153
08-17-2020,8579,969,157
08-18-2020,9068,1003,164
08-19-2020,9463,1018,169
08-20-2020,9707,1047,173
08-21-2020,10121,1053,180
08-22-2020,10437,1085,188
08-23-2020,10437,1085,188
08-24-2020,11009,1096,199
08-25-2020,11281,1112,203
08-26-2020,11834,1152,210
08-27-2020,12274,1209,219
08-28-2020,12629,1310,226
08-29-2020,12958,1333,231
08-30-2020,13423,1410,232
08-31-2020,13966,1459,237
09-01-2020,14624,1676,242
09-02-2020,15156,1746,250
09-03-2020,15773,1856,254
09-04-2020,16445,1910,262
09-05-2020,17094,2025,272
09-06-2020,17749,2081,285
09-07-2020,18834,2126,296
09-08-2020,19583,2247,314
09-09-2020,20462,2329,324
09-10-2020,20939,2420,339
09-11-2020,21908,2506,352
09-12-2020,22348,12100,354
09-13-2020,22781,12183,362
09-14-2020,23515,12762,368
09-15-2020,24144,13252,383
09-16-2020,24936,13498,394
09-17-2020,25822,13908,409
09-18-2020,26438,14207,418
09-19-2020,27234,14679,436
09-20-2020,27949,15068,444
09-21-2020,28796,15384,450
09-22-2020,29446,15913,460
09-23-2020,30097,16430,469
09-24-2020,30632,16842,474
09-25-2020,31290,17508,491
09-26-2020,31828,17832,499
09-27-2020,32364,18128,520
09-28-2020,33213,18518,527
09-29-2020,34014,18902,540
09-30-2020,34525,19361,551
10-01-2020,35208,19894,559
10-02-2020,35717,20334,570
10-03-2020,36087,20889,578
10-04-2020,36809,21429,592
10-05-2020,37437,22076,596
10-06-2020,38468,22410,602
10-07-2020,39513,22831,608
10-08-2020,40292,23130,616
10-09-2020,41368,23453,621
10-10-2020,41686,23791,623
10-11-2020,42712,24038,631
10-12-2020,43821,24466,644
10-13-2020,44985,25007,656
10-14-2020,45821,25301,669
10-15-2020,46676,25685,681
10-16-2020,47845,26062,699
10-17-2020,47845,26062,699
10-18-2020,48790,26889,725
10-19-2020,49949,27262,732
10-20-2020,50906,27832,746
10-21-2020,51625,28440,765
10-22-2020,52620,29057,768
10-23-2020,53384,29619,774
10-24-2020,54374,29965,790
10-25-2020,56013,30731,795
10-26-2020,57223,31515,801
10-27-2020,57975,32253,812
10-28-2020,58874,32962,823
10-29-2020,59656,33550,831
10-30-2020,60628,34369,847
10-31-2020,61095,35030,857
11-01-2020,62045,35853,871
11-02-2020,62907,36608,880
