







date,confirmed,cured,dead
09-22-2020,1424,754,33
09-23-2020,1507,766,35
09-24-2020,1554,782,35
09-25-2020,1558,797,35
09-26-2020,1558,797,35
09-27-2020,1558,797,35
09-28-2020,1565,822,35
09-29-2020,1576,873,35
09-30-2020,1595,873,36
10-01-2020,1639,874,38
10-02-2020,1680,926,39
10-03-2020,1680,926,39
10-04-2020,1683,926,39
10-05-2020,1683,926,39
10-06-2020,1683,926,39
10-07-2020,1767,926,40
10-08-2020,1786,926,41
10-09-2020,1800,926,42
10-10-2020,1800,926,42
10-11-2020,1805,961,42
10-12-2020,1805,961,42
10-13-2020,1822,961,42
10-14-2020,1833,961,42
10-15-2020,1833,961,42
10-16-2020,1833,961,42
10-17-2020,1833,961,42
10-18-2020,1833,961,42
10-19-2020,1833,961,42
10-20-2020,1918,961,43
10-21-2020,1918,961,43
10-22-2020,1923,961,43
10-23-2020,1934,961,43
10-24-2020,1940,970,43
10-25-2020,1940,970,43
10-26-2020,1943,975,43
10-27-2020,1947,975,43
10-28-2020,1947,975,43
10-29-2020,1947,975,43
10-30-2020,1953,975,44
10-31-2020,1953,975,44
11-01-2020,1953,975,44
11-02-2020,1961,988,44
11-03-2020,1961,988,44
11-04-2020,1963,988,44
11-05-2020,1963,988,44
11-06-2020,1967,1024,44
11-07-2020,1967,1024,44
11-08-2020,1967,1024,44
11-09-2020,1967,1024,44
11-10-2020,2026,1029,44
11-11-2020,2026,1029,44
11-12-2020,2026,1029,44
11-13-2020,2041,1056,44
11-14-2020,2041,1056,44
11-15-2020,2041,1056,44
11-16-2020,2041,1056,44
11-17-2020,2052,1223,44
11-18-2020,2058,1273,44
11-19-2020,2065,1273,44
11-20-2020,2066,1276,44
11-21-2020,2085,1276,44
11-22-2020,2086,1276,44
11-23-2020,2086,1276,44
11-24-2020,2092,1277,44
11-25-2020,2092,1277,44
11-26-2020,2109,1278,44
11-27-2020,2109,1278,44
11-28-2020,2109,1278,44
11-29-2020,2109,1278,44
11-30-2020,2109,1278,44
12-01-2020,2137,1278,44
12-02-2020,2142,1278,44
12-03-2020,2145,1278,44
12-04-2020,2150,1278,44
12-05-2020,2150,1278,44
12-06-2020,2150,1278,44
12-07-2020,2150,1278,44
