







date,confirmed,cured,dead
10-05-2020,21870,15179,854
10-06-2020,22306,15310,862
10-07-2020,22743,15448,873
10-08-2020,23259,15563,880
10-09-2020,23871,15713,887
10-10-2020,24319,15818,891
10-11-2020,24402,15847,892
10-12-2020,24989,15975,915
10-13-2020,25774,16139,923
10-14-2020,26593,16489,929
10-15-2020,27507,16678,944
10-16-2020,28505,16875,958
10-17-2020,29108,16912,968
10-18-2020,29503,16943,986
10-19-2020,30527,17153,1008
10-20-2020,31863,17414,1019
10-21-2020,33335,17598,1048
10-22-2020,34930,17833,1064
10-23-2020,36519,18102,1077
10-24-2020,37562,18232,1084
10-25-2020,37889,18354,1094
10-26-2020,40132,18650,1136
10-27-2020,42701,18943,1161
10-28-2020,45461,19159,1197
10-29-2020,48150,19695,1225
10-30-2020,51041,19877,1254
10-31-2020,52844,20045,1279
11-01-2020,54069,20530,1298
11-02-2020,56496,21037,1349
11-03-2020,60537,21544,1412
11-04-2020,64591,21947,1466
11-05-2020,68345,22709,1518
11-06-2020,72184,23436,1576
11-07-2020,74485,23805,1632
11-08-2020,75160,24408,1665
11-09-2020,78976,25283,1771
11-10-2020,83366,25799,1851
11-11-2020,87311,26714,1898
11-12-2020,90725,27587,1970
11-13-2020,94937,28269,2055
11-14-2020,97435,28805,2091
