







date,confirmed,cured,dead
07-25-2020,60896,27980,1055
07-26-2020,62908,28603,1063
07-27-2020,64156,30204,1083
07-28-2020,64690,32014,1101
07-28-2020,64690,32014,1101
07-29-2020,66182,33947,1123
07-30-2020,67915,35302,1146
07-31-2020,69649,36470,1160
08-01-2020,71415,37509,1170
08-02-2020,72243,38244,1178
08-03-2020,73117,38824,1183
08-04-2020,74295,38824,1213
08-05-2020,75660,40122,1222
08-06-2020,76536,40539,1246
08-07-2020,77709,41393,1259
08-08-2020,78778,42538,1289
08-09-2020,79732,43744,1309
08-10-2020,80499,44910,1328
08-11-2020,81094,45666,1346
08-12-2020,82224,47095,1371
08-13-2020,83134,47946,1393
08-14-2020,84488,49539,1409
08-15-2020,85545,51356,1438
08-16-2020,86309,52905,1453
08-17-2020,86737,54108,1481
08-18-2020,87123,55504,1489
08-19-2020,88127,56760,1501
08-20-2020,89010,57734,1505
08-21-2020,89867,59132,1533
08-22-2020,90561,59949,1554
08-23-2020,91161,60670,1567
08-24-2020,91608,61558,1573
08-25-2020,92217,62460,1585
08-26-2020,92557,63478,1613
08-27-2020,92964,64347,1630
08-28-2020,93390,65285,1648
08-29-2020,93732,66320,1673
08-30-2020,94241,66776,1681
08-31-2020,94715,68082,1710
09-01-2020,94979,68736,1738
09-02-2020,95627,69519,1765
09-03-2020,96629,70871,1801
09-04-2020,96629,70871,1801
09-05-2020,98776,71901,1840
09-06-2020,99333,72567,1845
09-07-2020,99898,73228,1864
09-08-2020,100131,73795,1889
09-09-2020,100937,74305,1914
09-10-2020,101716,75034,1926
09-11-2020,102232,75747,1941
09-12-2020,103092,76531,1953
09-13-2020,103660,77182,1968
09-14-2020,104110,77790,1984
09-15-2020,104803,78387,1998
09-16-2020,105521,78891,2009
09-17-2020,106136,79363,2022
09-18-2020,106732,80179,2034
09-19-2020,107700,80820,2044
09-20-2020,108289,81668,2047
09-21-2020,108783,82274,2054
09-22-2020,109269,82741,2064
09-23-2020,109737,83434,2074
09-24-2020,110122,84018,2076
09-25-2020,110597,84610,2087
09-26-2020,110957,85220,2093
09-27-2020,111386,85965,2095
09-28-2020,111666,86422,2098
09-29-2020,111900,86998,2101
09-30-2020,112209,87629,2105
10-01-2020,112728,88205,2108
10-02-2020,113350,88840,2117
10-03-2020,113926,89635,2128
10-04-2020,114480,90366,2134
10-05-2020,115054,90942,2144
10-06-2020,115371,91569,2149
10-07-2020,116148,92157,2159
10-08-2020,116872,92567,2163
10-09-2020,117457,93061,2165
10-10-2020,118014,93627,2167
10-11-2020,118477,94084,2173
10-12-2020,118843,94532,2179
10-13-2020,119008,94941,2183
10-14-2020,119662,95460,2186
10-15-2020,120066,96152,2189
10-16-2020,120450,96883,2192
10-17-2020,120925,97575,2195
10-18-2020,121347,98207,2199
10-19-2020,121667,98880,2203
10-20-2020,121973,99271,2204
10-21-2020,122398,100051,2206
10-22-2020,122873,100920,2212
10-23-2020,122873,100920,2212
10-24-2020,124018,102353,2220
10-25-2020,124527,102651,2223
10-26-2020,124843,103081,2225
10-27-2020,125008,103324,2226
10-28-2020,125570,103412,2232
10-29-2020,125913,103944,2234
10-30-2020,126332,104486,2236
10-31-2020,127018,104862,2245
11-01-2020,127332,105289,2249
11-02-2020,127591,105634,2250
11-03-2020,127848,105982,2252
11-04-2020,128278,106304,2257
11-05-2020,128824,106650,2260
11-06-2020,129300,107038,2261
11-07-2020,129645,107580,2263
11-08-2020,130182,108021,2265
11-09-2020,130603,108383,2267
11-10-2020,131131,108765,2269
11-11-2020,131265,109057,2272
11-12-2020,131636,109135,2274
11-13-2020,132554,109268,2280
11-14-2020,133225,109590,2282
11-15-2020,133724,109981,2285
11-16-2020,134203,110381,2286
11-17-2020,134697,110761,2290
11-18-2020,135157,110871,2293
11-19-2020,136183,111527,2301
11-20-2020,136784,111681,2306
11-21-2020,137770,112090,2308
11-22-2020,138410,112552,2310
11-23-2020,138829,112882,2311
11-24-2020,139111,113134,2313
11-25-2020,139396,113263,2315
11-26-2020,140922,113687,2317
11-27-2020,141777,113817,2324
11-28-2020,142653,114317,2328
11-29-2020,143473,114818,2330
11-30-2020,143988,115219,2331
12-01-2020,144302,115530,2333
12-02-2020,145197,115611,2334
12-03-2020,146009,115992,2335
12-04-2020,146680,116169,2343
12-05-2020,147655,116329,2345
12-06-2020,148453,116873,2345
12-07-2020,149138,117402,2346
12-08-2020,149630,117804,2347
12-09-2020,150161,118008,2350
12-10-2020,151721,118770,2358
12-11-2020,152452,118877,2359
12-12-2020,153585,119616,2360
12-13-2020,154692,120481,2361
12-14-2020,155184,121007,2364
12-15-2020,155797,121323,2367
12-16-2020,156585,121988,2372
12-17-2020,157305,122205,2375
12-18-2020,157929,122406,2376
12-19-2020,159064,123284,2382
12-20-2020,160386,124276,2384
12-21-2020,161052,124931,2385
12-22-2020,161930,125715,2398
12-23-2020,162496,125965,2401
12-24-2020,163654,126732,2404
12-25-2020,165035,127106,2404
12-26-2020,165940,127866,2404
12-27-2020,166764,128604,2404
12-28-2020,167405,129306,2404
12-29-2020,168265,129965,2405
12-30-2020,169579,130264,2409
12-31-2020,170785,131185,2414
01-01-2021,172218,131543,2416
01-02-2021,172965,132282,2416
01-03-2021,173331,132935,2418
01-04-2021,175374,133812,2419
01-05-2021,175849,134331,2419
01-06-2021,176378,134932,2419
01-07-2021,177493,135587,2423
01-08-2021,178538,135934,2424
01-09-2021,180644,137098,2424
01-10-2021,182103,138076,2427
01-11-2021,183282,138888,2427
01-12-2021,184788,139867,2427
01-13-2021,186383,140217,2428
01-14-2021,187487,140524,2428
01-15-2021,188969,140931,2432
01-16-2021,191339,142030,2432
01-17-2021,193118,143050,2437
01-18-2021,194966,144208,2448
01-19-2021,196591,145115,2461
01-20-2021,198123,145681,2470
01-21-2021,199672,146020,2482
01-22-2021,201145,146491,2496
01-23-2021,202507,147147,2513
01-24-2021,203946,147886,2531
01-25-2021,205162,148922,2545
01-26-2021,206305,149812,2564
01-27-2021,207455,150804,2579
01-28-2021,208610,151703,2603
01-29-2021,210412,154145,2626
01-30-2021,212553,155867,2646
01-31-2021,214060,157533,2666
02-01-2021,215086,158775,2688
02-02-2021,215920,159606,2704
02-03-2021,217277,160364,2719
02-04-2021,218948,162810,2747
02-05-2021,220426,164033,2773
02-06-2021,222148,165659,2801
02-07-2021,223398,167214,2831
02-08-2021,224119,168627,2843
02-09-2021,224538,169843,2864
02-10-2021,225472,171186,2883
02-11-2021,226714,172562,2904
02-12-2021,227764,173882,2917
02-13-2021,228895,175329,2932
02-14-2021,229768,176788,2944
02-15-2021,230563,178146,2959
02-16-2021,231095,179097,2975
02-17-2021,231737,180170,2990
02-18-2021,232780,181402,3007
02-19-2021,233598,182603,3024
02-20-2021,234502,183720,3028
02-21-2021,235462,185154,3038
02-22-2021,235882,185964,3048
02-23-2021,236210,186703,3057
02-24-2021,236883,187422,3066
02-25-2021,237629,188300,3075
02-26-2021,238205,189163,3082
02-27-2021,239009,190295,3093
02-28-2021,239617,191338,3100
03-01-2021,239998,192078,3106
03-02-2021,240201,192651,3118
03-03-2021,240773,193433,3130
03-04-2021,241392,194653,3139
03-05-2021,242087,195594,3150
03-06-2021,242660,196484,3162
03-07-2021,243247,197622,3172
03-08-2021,243526,198386,3179
03-09-2021,243778,198947,3191
03-10-2021,244168,199646,3198
03-11-2021,244923,200284,3204
03-12-2021,245452,200922,3213
03-13-2021,245616,201379,3213
03-14-2021,246045,202062,3222
03-15-2021,246299,202547,3226
03-16-2021,246794,203070,3237
03-17-2021,247364,203656,3248
03-18-2021,247979,204188,3257
03-19-2021,248502,204735,3262
03-20-2021,248989,205172,3269
03-21-2021,249463,205697,3272
03-22-2021,249776,206293,3275
03-23-2021,250177,206736,3283
03-24-2021,250579,209586,3289
03-25-2021,250968,210042,3295
03-26-2021,251332,210396,3298
03-27-2021,251582,210551,3302
03-28-2021,251983,211044,3304
03-29-2021,252182,211409,3307
03-30-2021,252384,211744,3317
03-31-2021,252727,212156,3325
