







date,confirmed,cured,dead
06-24-2020,82,81,1
06-25-2020,82,81,1
06-26-2020,82,81,1
06-27-2020,82,81,1
06-28-2020,82,81,1
06-29-2020,82,81,1
06-30-2020,82,81,1
07-01-2020,82,81,1
07-02-2020,83,81,1
07-03-2020,83,81,1
07-04-2020,83,81,1
07-05-2020,83,81,1
07-06-2020,84,81,1
07-07-2020,84,81,1
07-08-2020,84,81,1
07-09-2020,84,81,1
07-10-2020,84,81,1
07-11-2020,84,81,1
07-12-2020,84,81,1
07-13-2020,84,81,1
07-14-2020,84,81,1
07-15-2020,84,81,1
07-16-2020,84,81,1
07-17-2020,85,81,1
07-18-2020,86,81,1
07-18-2020,86,81,1
07-18-2020,86,81,1
07-19-2020,86,81,1
07-20-2020,86,81,1
07-21-2020,86,81,1
07-22-2020,86,81,1
07-23-2020,86,81,1
07-24-2020,86,81,1
07-25-2020,86,81,1
07-26-2020,86,81,1
07-27-2020,86,81,1
07-28-2020,87,81,1
07-28-2020,87,81,1
07-29-2020,88,85,1
07-30-2020,88,85,1
07-31-2020,88,85,1
08-01-2020,88,85,1
08-02-2020,89,85,1
08-03-2020,89,85,1
08-04-2020,89,85,1
08-05-2020,89,85,1
08-06-2020,89,85,1
08-07-2020,89,85,1
08-08-2020,89,85,1
08-09-2020,89,85,1
08-10-2020,89,85,1
08-11-2020,89,87,1
08-12-2020,90,87,1
08-13-2020,90,87,1
08-14-2020,91,87,1
08-15-2020,91,87,1
08-16-2020,91,87,1
08-17-2020,94,87,1
08-18-2020,97,88,1
08-19-2020,98,88,1
08-20-2020,99,88,1
08-21-2020,99,88,1
08-22-2020,99,88,1
08-23-2020,99,88,1
08-24-2020,100,90,1
08-25-2020,102,94,1
08-26-2020,102,94,1
08-27-2020,105,96,1
08-28-2020,106,96,1
08-29-2020,107,97,1
08-30-2020,107,97,1
08-31-2020,107,97,1
09-01-2020,107,97,1
09-02-2020,107,97,1
09-03-2020,107,97,1
09-04-2020,107,97,1
09-05-2020,107,97,1
09-06-2020,107,97,1
09-07-2020,107,97,1
09-08-2020,107,97,1
09-09-2020,108,105,1
09-10-2020,109,105,1
09-11-2020,109,105,1
09-12-2020,111,105,1
09-13-2020,111,105,1
09-14-2020,111,105,1
09-15-2020,111,105,1
09-16-2020,111,105,1
09-17-2020,112,108,1
09-18-2020,112,108,1
09-19-2020,113,109,1
09-20-2020,113,109,1
09-21-2020,114,110,1
09-22-2020,115,110,1
09-23-2020,116,110,1
09-24-2020,116,110,1
09-25-2020,117,110,1
09-26-2020,117,110,1
09-27-2020,117,110,1
09-28-2020,117,110,1
09-29-2020,118,113,1
09-30-2020,118,113,1
10-01-2020,119,114,1
10-02-2020,120,116,1
10-03-2020,123,116,1
10-04-2020,126,116,1
10-05-2020,127,116,1
10-06-2020,130,116,1
10-07-2020,131,116,1
10-08-2020,135,117,1
10-09-2020,139,117,1
10-10-2020,142,117,1
10-11-2020,144,121,1
10-12-2020,148,124,1
10-13-2020,163,128,1
10-14-2020,174,131,1
10-15-2020,183,131,1
10-16-2020,192,132,1
10-17-2020,217,132,1
10-18-2020,224,132,1
10-19-2020,224,142,1
10-20-2020,235,142,1
10-21-2020,252,145,1
10-22-2020,282,158,1
10-23-2020,324,170,1
10-24-2020,340,170,1
10-25-2020,365,170,1
10-26-2020,402,210,1
10-27-2020,428,210,1
10-28-2020,450,228,1
10-29-2020,476,265,1
