







date,confirmed,cured,dead
09-24-2020,17200,14312,712
09-25-2020,17343,14422,721
09-26-2020,17483,14516,722
09-27-2020,17629,14581,725
09-28-2020,17674,14642,729
09-29-2020,17786,14801,737
09-30-2020,17977,14959,739
10-01-2020,18138,15068,743
10-02-2020,18363,15164,749
10-03-2020,18602,15264,753
10-04-2020,18790,15341,756
10-05-2020,18873,15487,760
10-06-2020,19096,15645,768
10-07-2020,19413,15749,772
10-08-2020,19777,15855,775
10-09-2020,20163,16009,781
10-10-2020,20555,16099,785
10-11-2020,20937,16194,792
10-12-2020,21113,16301,797
10-13-2020,21193,16397,800
10-14-2020,21636,16591,809
10-15-2020,22170,16758,815
10-16-2020,22607,16949,821
10-17-2020,23201,17111,824
10-18-2020,23628,17239,834
10-19-2020,23788,17392,846
10-20-2020,24196,17673,850
10-21-2020,24836,17905,862
10-22-2020,25473,18047,874
10-23-2020,25991,18247,883
10-24-2020,26394,18430,897
10-25-2020,26954,18627,919
10-26-2020,27199,18948,934
10-27-2020,27827,19479,949
10-28-2020,28697,19771,963
10-29-2020,29558,19994,977
10-30-2020,30488,20448,982
10-31-2020,31572,20731,994
11-01-2020,32436,21090,1004
11-02-2020,32997,21244,1025
11-03-2020,33908,21665,1049
11-04-2020,35097,22024,1071
11-05-2020,36372,22526,1084
11-06-2020,37499,22835,1096
11-07-2020,38782,23011,1110
11-08-2020,39760,23035,1136
11-09-2020,40275,24229,1156
11-10-2020,41222,24920,1186
11-11-2020,42540,25353,1212
11-12-2020,43835,25782,1238
11-13-2020,44898,26289,1263
11-14-2020,46062,26981,1281
11-15-2020,47050,27364,1305
11-16-2020,47636,27803,1345
11-17-2020,48613,28646,1376
11-18-2020,50015,29583,1397
11-19-2020,51213,30204,1423
11-20-2020,52449,30952,1462
11-21-2020,53631,31659,1487
11-22-2020,54743,32366,1511
11-23-2020,55127,32894,1546
11-24-2020,56164,33892,1561
11-25-2020,57451,34970,1600
11-26-2020,58608,36064,1630
11-27-2020,59701,36825,1658
11-28-2020,60723,37505,1699
11-29-2020,61543,38400,1731
11-30-2020,61878,38946,1763
12-01-2020,62945,40188,1792
12-02-2020,63890,40977,1825
12-03-2020,65231,41656,1847
12-04-2020,66330,42241,1877
12-05-2020,67311,42872,1901
12-06-2020,67968,43646,1924
12-07-2020,68332,44705,1949
12-08-2020,69452,45621,1977
12-09-2020,69954,46352,2023
12-10-2020,70883,47364,2051
12-11-2020,72044,48170,2077
12-12-2020,73025,48726,2096
12-13-2020,73638,49414,2121
12-14-2020,73851,50046,2147
12-15-2020,74732,50852,2169
12-16-2020,75597,51493,2194
12-17-2020,76251,52413,2225
12-18-2020,77134,52949,2254
12-19-2020,77949,53345,2274
12-20-2020,78305,54034,2292
12-21-2020,78434,55155,2314
12-22-2020,79190,56099,2340
12-23-2020,79815,56743,2354
12-24-2020,80407,57434,2375
12-25-2020,80896,58182,2401
12-26-2020,81425,58720,2427
12-27-2020,81721,59231,2445
12-28-2020,81804,59650,2456
12-29-2020,82301,60256,2473
12-30-2020,82794,60706,2488
12-31-2020,83329,61447,2503
01-01-2021,83743,61943,2510
01-02-2021,83789,62469,2522
01-03-2021,84024,62929,2530
01-04-2021,84129,63532,2550
01-05-2021,84709,64104,2559
01-06-2021,85328,65793,2571
01-07-2021,85494,66209,2581
01-08-2021,85594,66760,2592
01-09-2021,86150,67164,2614
01-10-2021,86494,67453,2622
01-11-2021,86597,67992,2635
01-12-2021,87117,68364,2647
01-13-2021,87590,68695,2657
01-14-2021,87986,69137,2672
01-15-2021,88389,69476,2682
01-16-2021,88749,71592,2696
01-17-2021,88938,73601,2702
01-18-2021,88992,73777,2715
01-19-2021,89392,73983,2726
01-20-2021,89463,74800,2739
01-21-2021,89817,75387,2754
01-22-2021,90124,76045,2768
01-23-2021,90471,76423,2779
01-24-2021,90654,78154,2785
01-25-2021,90717,78727,2791
01-26-2021,91161,79621,2812
01-27-2021,91555,80008,2821
01-28-2021,91891,80393,2831
01-29-2021,92193,80837,2841
01-30-2021,92518,81316,2848
01-31-2021,92693,81681,2855
02-01-2021,92753,82121,2866
02-02-2021,93160,82520,2873
02-03-2021,93510,82786,2893
02-04-2021,93882,83424,2900
02-05-2021,94196,83634,2908
02-06-2021,94599,83735,2916
02-07-2021,94798,83999,2924
02-08-2021,94871,85439,2946
02-09-2021,95347,85846,2955
02-10-2021,95736,86844,2959
02-11-2021,96152,87122,2966
02-12-2021,96518,87324,2971
02-13-2021,96872,87446,2976
02-14-2021,97052,87652,2989
02-15-2021,97101,87960,2998
02-16-2021,97456,88301,3003
02-17-2021,97803,88469,3010
02-18-2021,98174,88778,3018
02-19-2021,98584,89022,3037
02-20-2021,99031,89249,3047
02-21-2021,99285,89400,3063
02-22-2021,99408,89742,3076
02-23-2021,99917,90096,3085
02-24-2021,100632,90311,3098
02-25-2021,101214,90685,3111
02-26-2021,101762,90895,3119
02-27-2021,102482,91066,3126
02-28-2021,102787,91233,3137
03-01-2021,103020,91507,3144
03-02-2021,103746,91875,3151
03-03-2021,104548,92189,3156
03-04-2021,105269,93942,3165
03-05-2021,106110,94275,3176
03-06-2021,106832,94461,3185
03-07-2021,107163,94729,3195
03-08-2021,107479,95410,3206
03-09-2021,108350,95822,3228
03-10-2021,109262,96173,3244
03-11-2021,110209,96570,3265
03-12-2021,111077,96925,3280
03-13-2021,112107,97166,3300
03-14-2021,112646,97687,3319
03-15-2021,112930,98133,3340
03-16-2021,113929,98676,3364
03-17-2021,115222,99015,3388
03-18-2021,116438,99126,3403
03-19-2021,117437,99837,3424
03-20-2021,118736,100250,3448
03-21-2021,119378,100774,3473
03-22-2021,119828,101474,3503
03-23-2021,120882,102201,3528
03-24-2021,122227,102652,3545
03-25-2021,123491,103374,3574
03-26-2021,124910,103831,3607
03-27-2021,126230,104345,3642
03-28-2021,126938,104356,3675
03-29-2021,127240,105524,3716
03-30-2021,128511,106392,3749
03-31-2021,130022,106979,3781
