







date,confirmed,cured,dead
06-27-2020,469,315,9
06-28-2020,481,315,11
06-29-2020,501,315,11
06-30-2020,548,315,12
07-01-2020,576,315,12
07-02-2020,616,315,12
07-03-2020,663,315,13
07-04-2020,720,315,14
07-05-2020,781,315,14
07-06-2020,841,315,14
07-07-2020,907,320,17
07-08-2020,960,320,17
07-09-2020,1019,320,19
07-10-2020,1019,320,19
07-11-2020,1164,325,23
07-12-2020,1221,325,23
07-13-2020,1287,330,24
07-14-2020,1287,330,24
07-15-2020,1287,330,24
07-16-2020,1287,330,24
07-17-2020,1965,357,26
07-18-2020,2072,378,30
07-18-2020,2072,378,30
07-18-2020,2072,378,30
07-19-2020,2188,385,32
07-20-2020,2188,385,32
07-21-2020,2381,426,35
07-22-2020,2472,426,39
07-23-2020,2569,538,40
07-24-2020,2665,643,43
07-25-2020,2747,664,43
07-26-2020,2799,739,43
07-27-2020,2893,809,45
07-28-2020,2949,839,45
07-28-2020,2949,839,45
07-29-2020,3016,931,47
07-30-2020,3016,931,47
07-31-2020,3073,1005,48
08-01-2020,3198,1293,50
08-02-2020,3258,1445,51
08-03-2020,3301,1445,52
08-04-2020,3361,1869,53
08-05-2020,3411,2032,57
08-06-2020,3480,2178,60
08-07-2020,3549,2296,61
08-08-2020,3588,2407,62
08-09-2020,3618,2452,64
08-10-2020,3696,2521,68
08-11-2020,3748,2558,71
08-12-2020,3813,2638,73
08-13-2020,3857,2680,73
08-14-2020,3930,2752,73
08-15-2020,3960,2830,75
08-16-2020,4035,2910,77
08-17-2020,4085,2986,80
08-18-2020,4132,3035,80
08-19-2020,4174,3127,80
08-20-2020,4229,3186,81
08-21-2020,4277,3281,82
08-22-2020,4313,3333,84
08-23-2020,4343,3356,84
08-24-2020,4378,3420,84
08-25-2020,4444,3480,87
08-26-2020,4499,3558,88
08-27-2020,4558,3606,89
08-28-2020,4663,3731,92
08-29-2020,4727,3839,93
08-30-2020,4790,3963,98
08-31-2020,4835,4021,100
09-01-2020,4917,4058,102
09-02-2020,5019,4104,104
09-03-2020,5165,4164,104
09-04-2020,5275,4203,106
09-05-2020,5422,4224,107
09-06-2020,5553,4231,108
09-07-2020,5659,4272,109
09-08-2020,5875,4312,112
09-09-2020,6094,4350,114
09-10-2020,6222,4393,114
09-11-2020,6385,4460,115
09-12-2020,6530,4491,118
09-13-2020,6712,4507,120
09-14-2020,6900,4589,121
09-15-2020,7061,4692,123
09-16-2020,7291,4764,126
09-17-2020,7503,4892,129
09-18-2020,7711,4997,133
09-19-2020,7898,5129,134
09-20-2020,8612,5268,136
09-21-2020,8842,5425,138
09-22-2020,9138,5544,146
09-23-2020,9428,5728,151
09-24-2020,9717,5917,154
09-25-2020,9962,6177,155
09-26-2020,10197,6368,158
09-27-2020,10313,6456,158
09-28-2020,10441,6720,163
09-29-2020,10575,7002,164
09-30-2020,10772,7192,169
10-01-2020,10987,7397,170
10-02-2020,11690,7618,172
10-03-2020,11934,7803,174
10-04-2020,12127,7953,179
10-05-2020,12359,8308,182
10-06-2020,12584,8557,188
10-07-2020,12794,8907,190
10-08-2020,13004,9154,191
10-09-2020,13348,9326,194
10-10-2020,13641,9429,198
10-11-2020,13869,9620,202
10-12-2020,14050,9920,211
10-13-2020,14268,10063,213
10-14-2020,14461,10201,217
10-15-2020,14672,10355,221
10-16-2020,15281,10569,228
10-17-2020,15427,10768,231
10-18-2020,15615,10994,236
10-19-2020,15760,11288,240
10-20-2020,15892,11581,247
10-21-2020,16069,11815,250
10-22-2020,16259,12093,253
10-23-2020,16436,12378,255
10-24-2020,16629,12601,263
10-25-2020,16797,12775,266
10-26-2020,16909,13016,270
10-27-2020,17091,13251,275
10-28-2020,17392,13485,282
10-29-2020,17746,13727,290
10-30-2020,18066,13942,294
10-31-2020,18341,14084,301
11-01-2020,18714,14216,313
11-02-2020,19210,14456,320
11-03-2020,19977,14635,322
11-04-2020,20851,14887,326
11-05-2020,21533,15115,328
11-06-2020,22079,15294,328
11-07-2020,22379,15544,333
11-08-2020,22805,15893,337
11-09-2020,23608,16089,342
11-10-2020,24154,16378,349
11-11-2020,24865,16542,356
11-12-2020,25509,16788,364
11-13-2020,26109,16904,377
11-14-2020,26686,17151,385
11-15-2020,27177,17387,391
11-16-2020,27773,17862,396
11-17-2020,28392,18121,405
11-18-2020,29031,18410,414
11-19-2020,29577,18744,420
11-20-2020,30079,18907,429
11-21-2020,30653,19129,434
11-22-2020,31062,19491,439
11-23-2020,31618,20031,444
11-24-2020,32188,20627,450
11-25-2020,32808,21229,459
11-26-2020,33316,21721,469
11-27-2020,33836,22366,474
11-28-2020,34454,22796,481
11-29-2020,34881,23484,487
11-30-2020,35265,24131,499
12-01-2020,35849,24637,504
12-02-2020,36351,25409,510
12-03-2020,36932,25866,516
12-04-2020,37467,26414,522
12-05-2020,37879,26809,530
12-06-2020,38246,26999,533
12-07-2020,38562,27651,543
