







date,confirmed,cured,dead
12-02-2020,2441,2327,44
12-03-2020,2441,2327,44
12-04-2020,2441,2327,44
12-05-2020,2441,2327,44
12-06-2020,2441,2327,44
12-07-2020,2444,2337,44
12-08-2020,2444,2337,44
12-09-2020,2444,2337,44
12-10-2020,2444,2337,44
12-11-2020,2444,2337,44
12-12-2020,2444,2337,44
12-13-2020,2444,2337,44
12-14-2020,2444,2337,44
12-15-2020,2447,2378,44
12-16-2020,2447,2378,44
12-17-2020,2447,2378,44
12-18-2020,2447,2378,44
12-19-2020,2447,2378,44
