







date,confirmed,cured,dead
01-04-2021,363155,354609,6256
01-05-2021,363259,354755,6265
01-06-2021,363377,354899,6272
01-07-2021,363485,355037,6278
01-08-2021,363582,355208,6282
01-09-2021,363692,355382,6286
01-10-2021,363809,355548,6291
01-11-2021,363949,355706,6295
01-12-2021,364096,355857,6300
01-13-2021,364271,356013,6304
01-14-2021,364440,356201,6310
01-15-2021,364613,356382,6313
01-16-2021,364753,356541,6318
01-17-2021,364929,356687,6323
01-18-2021,365099,356848,6329
01-19-2021,365325,357004,6335
01-20-2021,365563,357177,6338
01-21-2021,365775,357337,6342
01-22-2021,365988,357525,6346
01-23-2021,366185,357728,6350
01-24-2021,366371,357939,6352
01-25-2021,366584,358137,6355
01-26-2021,366807,358340,6359
01-27-2021,367023,358545,6363
01-28-2021,367276,358753,6366
01-29-2021,367543,359006,6368
01-30-2021,367813,359299,6372
01-31-2021,368074,359573,6375
02-01-2021,368329,359839,6379
